gene,perturbation,expression
g0719,g0534+g0301,0.0753436669138883
g0720,g0534+g0301,0.199821468690944
g0721,g0534+g0301,0.0758314898039657
g0722,g0534+g0301,0.0772225683121028
g0723,g0534+g0301,0.144655597215411
g0724,g0534+g0301,0.340976194933703
g0725,g0534+g0301,0.495318069774656
g0726,g0534+g0301,0.177700841289568
g0727,g0534+g0301,0.237292966104402
g0728,g0534+g0301,0.365702644618152
g0729,g0534+g0301,0.170316363846648
g0730,g0534+g0301,0.162369886992127
g0731,g0534+g0301,0.14149459439008
g0732,g0534+g0301,0.0859952449423566
g0733,g0534+g0301,0.0649595639927621
g0734,g0534+g0301,0.0916683238124923
g0735,g0534+g0301,0.352832345447455
g0736,g0534+g0301,0.377487862301918
g0737,g0534+g0301,0.300913745392343
g0738,g0534+g0301,0.0899310533435873
g0739,g0534+g0301,3.44661308616635
g0740,g0534+g0301,0.521013229794397
g0741,g0534+g0301,1.59348398143782
g0742,g0534+g0301,1.41120270375151
g0743,g0534+g0301,4.21035691724618
g0744,g0534+g0301,0.043285184076668
g0745,g0534+g0301,0.535722119924052
g0746,g0534+g0301,2.50070260414853
g0747,g0534+g0301,0.193321642971874
g0748,g0534+g0301,0.0857946357922987
g0749,g0534+g0301,0.106745634031029
g0750,g0534+g0301,0.120725449898971
g0751,g0534+g0301,0.100055796793449
g0752,g0534+g0301,0.0803724384453906
g0753,g0534+g0301,0.26730655358709
g0754,g0534+g0301,0.493766719878701
g0755,g0534+g0301,3.1158098476542
g0756,g0534+g0301,0.214651039273644
g0757,g0534+g0301,0.443122049994392
g0758,g0534+g0301,0.14131114657811
g0759,g0534+g0301,0.0909998594909212
g0760,g0534+g0301,0.117352692756128
g0761,g0534+g0301,0.0831482611192964
g0762,g0534+g0301,1.29798212880875
g0763,g0534+g0301,0.154489562635544
g0764,g0534+g0301,0.175598975902229
g0765,g0534+g0301,0.216263972921964
g0766,g0534+g0301,0.422538041603398
g0767,g0534+g0301,3.86016890534272
g0768,g0534+g0301,1.28612222573965
g0769,g0534+g0301,0.14670088446129
g0770,g0534+g0301,0.0955400373909653
g0771,g0534+g0301,0.242376207503757
g0772,g0534+g0301,0.348684854680885
g0773,g0534+g0301,0.572200236055635
g0774,g0534+g0301,0.352050763687311
g0775,g0534+g0301,0.0832460174562622
g0776,g0534+g0301,4.1372357067598
g0777,g0534+g0301,0.116074094469628
g0778,g0534+g0301,0.168485195300924
g0779,g0534+g0301,0.154134694395868
g0780,g0534+g0301,0.0243042888164041
g0781,g0534+g0301,0.365034729785343
g0782,g0534+g0301,3.84438656902897
g0783,g0534+g0301,1.14832928361446
g0784,g0534+g0301,0.107598637813156
g0785,g0534+g0301,0.940804198694964
g0786,g0534+g0301,0.397161056372259
g0787,g0534+g0301,0.00516361618373533
g0788,g0534+g0301,1.52714171917386
g0789,g0534+g0301,2.59339480512763
g0790,g0534+g0301,1.1196754429091
g0791,g0534+g0301,4.03011733601316
g0792,g0534+g0301,3.28450596621769
g0793,g0534+g0301,0.366494189606034
g0794,g0534+g0301,0.148889933728031
g0795,g0534+g0301,2.1228514289221
g0796,g0534+g0301,0.443616842747696
g0797,g0534+g0301,2.99663178777362
g0798,g0534+g0301,4.27444379503645
g0799,g0534+g0301,0.372749743442784
g0800,g0534+g0301,0.206707844476043
g0801,g0534+g0301,0.459828899119746
g0802,g0534+g0301,0.162865118477549
g0803,g0534+g0301,0.178629902881824
g0804,g0534+g0301,0.179795059509807
g0805,g0534+g0301,0.0526374436776314
g0806,g0534+g0301,0.173549546372114
g0807,g0534+g0301,0.119677870922218
g0808,g0534+g0301,1.94553748800576
g0809,g0534+g0301,1.54018535356932
g0810,g0534+g0301,1.15941693049024
g0811,g0534+g0301,0.420972316341635
g0812,g0534+g0301,0.132419719277268
g0813,g0534+g0301,1.56351789892855
g0814,g0534+g0301,0.229771939730056
g0815,g0534+g0301,1.06018920027151
g0816,g0534+g0301,0.706768283974119
g0817,g0534+g0301,0.422106609537091
g0818,g0534+g0301,0.473862154405512
g0819,g0534+g0301,0.142631997748156
g0820,g0534+g0301,0.333201960723856
g0821,g0534+g0301,2.18338776882833
g0822,g0534+g0301,0.223881011360511
g0823,g0534+g0301,0.110542326721404
g0824,g0534+g0301,0.0978293270990147
g0825,g0534+g0301,0.22159122954952
g0826,g0534+g0301,0.0557125776714261
g0827,g0534+g0301,0.00381559199178874
g0828,g0534+g0301,0.146165056679522
g0829,g0534+g0301,0.0549600136532268
g0830,g0534+g0301,1.97656889613865
g0831,g0534+g0301,0.244234110658218
g0832,g0534+g0301,1.95038402874019
g0833,g0534+g0301,1.15590187298766
g0834,g0534+g0301,3.32372690917376
g0835,g0534+g0301,0.0675448675598644
g0836,g0534+g0301,0.583944156087035
g0837,g0534+g0301,1.388263838086
g0838,g0534+g0301,0.386333666405272
g0839,g0534+g0301,0.554670967022078
g0840,g0534+g0301,3.73432363458603
g0841,g0534+g0301,0.58910777883562
g0842,g0534+g0301,0.122413792085444
g0843,g0534+g0301,0.00529955218296406
g0844,g0534+g0301,0.0598359917918598
g0845,g0534+g0301,0.294496160625302
g0846,g0534+g0301,0.0767796767683952
g0847,g0534+g0301,1.7457687206927
g0848,g0534+g0301,3.57815542848025
g0849,g0534+g0301,3.68183434851057
g0850,g0534+g0301,1.46662314435628
g0851,g0534+g0301,4.19877432960387
g0852,g0534+g0301,0.0392012080480008
g0853,g0534+g0301,0.690499202788881
g0854,g0534+g0301,0.458867881504219
g0855,g0534+g0301,0.387752245364015
g0856,g0534+g0301,0.100615445495745
g0857,g0534+g0301,0.0868789176382351
g0858,g0534+g0301,2.1598767633918
g0859,g0534+g0301,0.237427880687281
g0860,g0534+g0301,0.723952470127565
g0861,g0534+g0301,0.103012173902072
g0862,g0534+g0301,1.96599049549584
g0863,g0534+g0301,0.0540117173113928
g0864,g0534+g0301,1.64961835516233
g0865,g0534+g0301,0.264840064017488
g0866,g0534+g0301,0.519200761049285
g0867,g0534+g0301,1.8167218485588
g0868,g0534+g0301,0.0732868448325621
g0869,g0534+g0301,0.852580655023818
g0870,g0534+g0301,0.180888536856145
g0871,g0534+g0301,0.715043752757609
g0872,g0534+g0301,1.1990162432354
g0873,g0534+g0301,0.0753643585829753
g0874,g0534+g0301,0.919142829295491
g0875,g0534+g0301,3.8971666408685
g0876,g0534+g0301,0.472742436699064
g0877,g0534+g0301,1.02363456733608
g0878,g0534+g0301,0.0704438018490312
g0879,g0534+g0301,1.21578940988108
g0880,g0534+g0301,0.243166422848669
g0881,g0534+g0301,3.48772228000134
g0882,g0534+g0301,1.44003515137976
g0883,g0534+g0301,0.471723547686806
g0884,g0534+g0301,0.124039891633027
g0885,g0534+g0301,0.126288936960359
g0886,g0534+g0301,0.825672658463655
g0887,g0534+g0301,1.03316966041785
g0888,g0534+g0301,0.0754629139147749
g0889,g0534+g0301,0.120760613863421
g0890,g0534+g0301,0.119571727606606
g0891,g0534+g0301,0.604149869085207
g0892,g0534+g0301,3.64347544486021
g0893,g0534+g0301,1.28722721670499
g0894,g0534+g0301,0.532361643092028
g0895,g0534+g0301,0.0942557819346058
g0896,g0534+g0301,0.263476463407872
g0897,g0534+g0301,0.0713538113870582
g0898,g0534+g0301,0.209934472503603
g0899,g0534+g0301,0.605612119816427
g0900,g0534+g0301,0.155201076889485
g0901,g0534+g0301,0.15620077006108
g0902,g0534+g0301,2.68240716546759
g0903,g0534+g0301,0.110661801319301
g0904,g0534+g0301,0.651446448373799
g0905,g0534+g0301,2.6554517486792
g0906,g0534+g0301,0.25177316047768
g0907,g0534+g0301,0.110998900155597
g0908,g0534+g0301,2.76973053433064
g0909,g0534+g0301,0.188486280028297
g0910,g0534+g0301,0.727323010397763
g0911,g0534+g0301,0.138200453265852
g0912,g0534+g0301,2.1838313125355
g0913,g0534+g0301,0.102360803791324
g0914,g0534+g0301,0.0799693462669404
g0915,g0534+g0301,0.474946450664976
g0916,g0534+g0301,3.6650788914644
g0917,g0534+g0301,3.2934771062102
g0918,g0534+g0301,0.171840605797226
g0919,g0534+g0301,3.33959796286554
g0920,g0534+g0301,0.859477319357046
g0921,g0534+g0301,1.24702715584041
g0922,g0534+g0301,0.0807029807163876
g0923,g0534+g0301,0.205871188251503
g0924,g0534+g0301,0.0473899932566594
g0925,g0534+g0301,0.599705988266263
g0926,g0534+g0301,0.163644838397956
g0927,g0534+g0301,0.0397064796111185
g0928,g0534+g0301,0.232904518027065
g0929,g0534+g0301,0.115287346679434
g0930,g0534+g0301,0.20343196498094
g0931,g0534+g0301,0.0803211697486587
g0932,g0534+g0301,0.154086852506349
g0933,g0534+g0301,0.150411459064187
g0934,g0534+g0301,1.13280470756117
g0935,g0534+g0301,0.548146679579682
g0936,g0534+g0301,0.433299262288599
g0937,g0534+g0301,0.384081698526171
g0938,g0534+g0301,0.0921891344052757
g0939,g0534+g0301,0.368600469216159
g0940,g0534+g0301,0.166690653772455
g0941,g0534+g0301,0.838415658742194
g0942,g0534+g0301,2.71120684134924
g0943,g0534+g0301,4.20555486856588
g0944,g0534+g0301,0.28577008341721
g0945,g0534+g0301,3.36346879992836
g0946,g0534+g0301,0.754791772482154
g0947,g0534+g0301,0.174267377641128
g0948,g0534+g0301,1.89800708811602
g0949,g0534+g0301,0.303772572495006
g0950,g0534+g0301,1.78004496529104
g0951,g0534+g0301,0.392900954925174
g0952,g0534+g0301,0.157333261203957
g0953,g0534+g0301,0.842416660804089
g0954,g0534+g0301,0.162026131895063
g0955,g0534+g0301,0.217952605368093
g0956,g0534+g0301,1.58916725816395
g0957,g0534+g0301,2.11972677840192
g0958,g0534+g0301,0.122358165153087
g0959,g0534+g0301,0.0904411316436177
g0960,g0534+g0301,2.41185094977759
g0961,g0534+g0301,0.504283649643655
g0962,g0534+g0301,0.809066382851612
g0963,g0534+g0301,0.785599475051815
g0964,g0534+g0301,0.294522504795239
g0965,g0534+g0301,0.154754981272152
g0966,g0534+g0301,0.127857758461371
g0967,g0534+g0301,0.670946467502063
g0968,g0534+g0301,0.130133403110577
g0969,g0534+g0301,0.218687033484947
g0970,g0534+g0301,3.79237263170699
g0971,g0534+g0301,1.04763460816341
g0972,g0534+g0301,0.738981079389278
g0973,g0534+g0301,0.672681217509753
g0974,g0534+g0301,0.726032228144768
g0975,g0534+g0301,2.62022200678974
g0976,g0534+g0301,0.227484858879897
g0977,g0534+g0301,0.1462991934286
g0978,g0534+g0301,0.0942248063887217
g0979,g0534+g0301,0.00426003023869383
g0980,g0534+g0301,0.614228590016251
g0981,g0534+g0301,3.69410678854289
g0982,g0534+g0301,0.119511112943141
g0983,g0534+g0301,0.242084079837919
g0984,g0534+g0301,0.0319824753495316
g0985,g0534+g0301,0.12055679733765
g0986,g0534+g0301,0.839119701662797
g0987,g0534+g0301,0.181468023630831
g0988,g0534+g0301,0.0342891522533282
g0989,g0534+g0301,1.95974411278606
g0990,g0534+g0301,0.159998586106597
g0991,g0534+g0301,0.326529777790785
g0992,g0534+g0301,1.22556417526767
g0993,g0534+g0301,0.0394810016074973
g0994,g0534+g0301,0.970296960098734
g0995,g0534+g0301,0.594622697922052
g0996,g0534+g0301,0.188671812848331
g0997,g0534+g0301,0.11481646869122
g0998,g0534+g0301,0.358498959161198
g0999,g0534+g0301,0.519076425336186
g1000,g0534+g0301,1.04019950055794
g0001,g0534+g0422,0.317100296017754
g0002,g0534+g0422,0.258345282543629
g0003,g0534+g0422,1.37882535094958
g0004,g0534+g0422,0.588029124986708
g0005,g0534+g0422,0.815826204626682
g0006,g0534+g0422,2.11663563870289
g0007,g0534+g0422,0.136311424983672
g0008,g0534+g0422,0.152394538794146
g0009,g0534+g0422,1.01247613926315
g0010,g0534+g0422,0.646638154313826
g0011,g0534+g0422,0.105557210679222
g0012,g0534+g0422,1.16448558195772
g0013,g0534+g0422,0.210085023262171
g0014,g0534+g0422,1.80641945887205
g0015,g0534+g0422,0.0954150582785957
g0016,g0534+g0422,0.350013116936631
g0017,g0534+g0422,0.543402215917968
g0018,g0534+g0422,0.129865202785315
g0019,g0534+g0422,2.43625630482628
g0020,g0534+g0422,0.241543820098356
g0021,g0534+g0422,0.088224260293001
g0022,g0534+g0422,0.178910771362673
g0023,g0534+g0422,0.111166822803509
g0024,g0534+g0422,0.157472252799409
g0025,g0534+g0422,1.71434842860476
g0026,g0534+g0422,0.502907529433648
g0027,g0534+g0422,2.18356380240495
g0028,g0534+g0422,0.232442706420638
g0029,g0534+g0422,1.74171738092858
g0030,g0534+g0422,0.103980205083873
g0031,g0534+g0422,0.249022113936492
g0032,g0534+g0422,0.462563974893572
g0033,g0534+g0422,0.270233426909112
g0034,g0534+g0422,0.0218770491733441
g0035,g0534+g0422,0.189079101777621
g0036,g0534+g0422,0.336399410266133
g0037,g0534+g0422,0.00500168372402374
g0038,g0534+g0422,3.75172823427219
g0039,g0534+g0422,0.362440401994782
g0040,g0534+g0422,0.0160842171955062
g0041,g0534+g0422,0.563322845690995
g0042,g0534+g0422,0.244962891495897
g0043,g0534+g0422,2.23451334710727
g0044,g0534+g0422,0.217757873804818
g0045,g0534+g0422,0.599514928912389
g0046,g0534+g0422,0.592555232508778
g0047,g0534+g0422,4.24077687481908
g0048,g0534+g0422,2.75794774035798
g0049,g0534+g0422,0.992600797685733
g0050,g0534+g0422,0.119253363298877
g0051,g0534+g0422,1.22275109474192
g0052,g0534+g0422,0.10172678623598
g0053,g0534+g0422,0.13787193191479
g0054,g0534+g0422,0.07124928698335
g0055,g0534+g0422,1.28871241960192
g0056,g0534+g0422,0.0719863269629292
g0057,g0534+g0422,0.0694821530667041
g0058,g0534+g0422,0.733608575566823
g0059,g0534+g0422,0.866137869129834
g0060,g0534+g0422,0.575709648453012
g0061,g0534+g0422,0.13452271850651
g0062,g0534+g0422,0.129983693183263
g0063,g0534+g0422,1.38079269703363
g0064,g0534+g0422,0.0833645268617192
g0065,g0534+g0422,0.819028359862293
g0066,g0534+g0422,0.362943450950967
g0067,g0534+g0422,0.0458677648448748
g0068,g0534+g0422,0.118018687891261
g0069,g0534+g0422,0.137322659974924
g0070,g0534+g0422,0.0510956037746578
g0071,g0534+g0422,0.172237681074821
g0072,g0534+g0422,1.14165834883148
g0073,g0534+g0422,0.315928275279944
g0074,g0534+g0422,2.13316263754767
g0075,g0534+g0422,1.16944480205683
g0076,g0534+g0422,0.0275339151827432
g0077,g0534+g0422,4.46241742632538
g0078,g0534+g0422,0.105317012154477
g0079,g0534+g0422,0.0059311343901828
g0080,g0534+g0422,0.0854388415891071
g0081,g0534+g0422,0.32290015900647
g0082,g0534+g0422,3.07681327272611
g0083,g0534+g0422,0.112495192624768
g0084,g0534+g0422,0.0289491327718433
g0085,g0534+g0422,0.124775735829274
g0086,g0534+g0422,0.498082419891611
g0087,g0534+g0422,0.0627448885464451
g0088,g0534+g0422,0.0566108254045338
g0089,g0534+g0422,0.972858806393896
g0090,g0534+g0422,0.262415921959189
g0091,g0534+g0422,0.10711463107783
g0092,g0534+g0422,0.541053388824319
g0093,g0534+g0422,3.29594128963207
g0094,g0534+g0422,3.75791675908524
g0095,g0534+g0422,0.143981622220566
g0096,g0534+g0422,0.772458034406915
g0097,g0534+g0422,0.484356798616348
g0098,g0534+g0422,0.267362340332408
g0099,g0534+g0422,0.202832860942287
g0100,g0534+g0422,0.125264368718335
g0101,g0534+g0422,0.0645997991368815
g0102,g0534+g0422,0.487333496527424
g0103,g0534+g0422,3.75146541092914
g0104,g0534+g0422,0.313176305525857
g0105,g0534+g0422,3.13040689727393
g0106,g0534+g0422,3.77852130136376
g0107,g0534+g0422,0.177429996083238
g0108,g0534+g0422,1.08002093281567
g0109,g0534+g0422,0.0632229949497493
g0110,g0534+g0422,0.603792357322222
g0111,g0534+g0422,3.47558623679745
g0112,g0534+g0422,0.179846423617678
g0113,g0534+g0422,3.31910401893591
g0114,g0534+g0422,0.429716823932098
g0115,g0534+g0422,0.237992473385728
g0116,g0534+g0422,0.219504636534823
g0117,g0534+g0422,1.33398361334509
g0118,g0534+g0422,0.174046770409509
g0119,g0534+g0422,0.263068975226122
g0120,g0534+g0422,0.219131935093259
g0121,g0534+g0422,0.158249567819625
g0122,g0534+g0422,0.635213154958778
g0123,g0534+g0422,1.72326067121443
g0124,g0534+g0422,1.44639241002444
g0125,g0534+g0422,1.76006660827216
g0126,g0534+g0422,0.269976403392396
g0127,g0534+g0422,3.66012358250151
g0128,g0534+g0422,0.129346552907887
g0129,g0534+g0422,3.65721812949633
g0130,g0534+g0422,1.42425690992285
g0131,g0534+g0422,0.271692906119296
g0132,g0534+g0422,0.271224981950091
g0133,g0534+g0422,1.05257746703332
g0134,g0534+g0422,0.638876809761211
g0135,g0534+g0422,0.137107239903933
g0136,g0534+g0422,0.0903382468735781
g0137,g0534+g0422,0.367145495198101
g0138,g0534+g0422,0.810603361815809
g0139,g0534+g0422,0.0430024822463302
g0140,g0534+g0422,0.2373035130921
g0141,g0534+g0422,0.413153167150416
g0142,g0534+g0422,0.820772195941238
g0143,g0534+g0422,0.431646312836344
g0144,g0534+g0422,1.3013451338392
g0145,g0534+g0422,3.15978779923729
g0146,g0534+g0422,0.101670759471885
g0147,g0534+g0422,0.0773602898147237
g0148,g0534+g0422,0.615636915370081
g0149,g0534+g0422,0.105745969335599
g0150,g0534+g0422,0.4311589551733
g0151,g0534+g0422,0.0916740690742899
g0152,g0534+g0422,0.152337870825526
g0153,g0534+g0422,4.26878197924399
g0154,g0534+g0422,4.28448133256889
g0155,g0534+g0422,0.10558807447644
g0156,g0534+g0422,0.468121856200539
g0157,g0534+g0422,0.016058948505625
g0158,g0534+g0422,1.2524631152423
g0159,g0534+g0422,1.45160282452898
g0160,g0534+g0422,0.17493015299913
g0161,g0534+g0422,0.337483366609405
g0162,g0534+g0422,0.126479494463875
g0163,g0534+g0422,0.707720958373979
g0164,g0534+g0422,1.66734220426956
g0165,g0534+g0422,0.0526541561648074
g0166,g0534+g0422,3.66736296090375
g0167,g0534+g0422,0.203059092758168
g0168,g0534+g0422,0.847185821360838
g0169,g0534+g0422,1.07896805840872
g0170,g0534+g0422,1.51208632213107
g0171,g0534+g0422,0.203720964412264
g0172,g0534+g0422,0.555723683477484
g0173,g0534+g0422,0.268363395671952
g0174,g0534+g0422,0.445503650732553
g0175,g0534+g0422,0.161027160866082
g0176,g0534+g0422,0.111001773366874
g0177,g0534+g0422,3.44769136697345
g0178,g0534+g0422,3.28998925337712
g0179,g0534+g0422,0.182328854765477
g0180,g0534+g0422,0.813574015558426
g0181,g0534+g0422,0.0456556472121006
g0182,g0534+g0422,2.64998638582482
g0183,g0534+g0422,2.56925013177584
g0184,g0534+g0422,0.107083110337277
g0185,g0534+g0422,0.124798617008352
g0186,g0534+g0422,0.628252939629108
g0187,g0534+g0422,0.836005085631625
g0188,g0534+g0422,0.469595723269507
g0189,g0534+g0422,2.30756831450261
g0190,g0534+g0422,0.507030737898232
g0191,g0534+g0422,0.335277065547849
g0192,g0534+g0422,2.45294098692165
g0193,g0534+g0422,1.68291407665661
g0194,g0534+g0422,2.58109900822626
g0195,g0534+g0422,0.0193690679079021
g0196,g0534+g0422,2.66104491195144
g0197,g0534+g0422,2.04756492850256
g0198,g0534+g0422,0.637046527114874
g0199,g0534+g0422,0.833396314239869
g0200,g0534+g0422,0.0261539807989141
g0201,g0534+g0422,1.1378964088601
g0202,g0534+g0422,0.0487887075916045
g0203,g0534+g0422,0.294737920175247
g0204,g0534+g0422,3.53018502903384
g0205,g0534+g0422,1.42731316197437
g0206,g0534+g0422,0.196157626833221
g0207,g0534+g0422,0.249167212693764
g0208,g0534+g0422,0.28550108420757
g0209,g0534+g0422,3.98926936915051
g0210,g0534+g0422,0.14162992478039
g0211,g0534+g0422,0.700810056171865
g0212,g0534+g0422,0.267895591914873
g0213,g0534+g0422,0.133456199480804
g0214,g0534+g0422,0.0510363665291826
g0215,g0534+g0422,0.478238961977365
g0216,g0534+g0422,0.27944833676364
g0217,g0534+g0422,0.510483081125332
g0218,g0534+g0422,0.872216092788221
g0219,g0534+g0422,0.159471105478861
g0220,g0534+g0422,1.94408338430503
g0221,g0534+g0422,0.840702639586511
g0222,g0534+g0422,3.85431084039465
g0223,g0534+g0422,0.0774579110874654
g0224,g0534+g0422,0.593884670958635
g0225,g0534+g0422,0.421822046748725
g0226,g0534+g0422,0.0454324083592718
g0227,g0534+g0422,0.272831393129995
g0228,g0534+g0422,0.0585496219838013
g0229,g0534+g0422,0.354238280396589
g0230,g0534+g0422,0.273700134598104
g0231,g0534+g0422,2.82799769301807
g0232,g0534+g0422,0.0572460511175219
g0233,g0534+g0422,0.508777894939816
g0234,g0534+g0422,0.0817049845814399
g0235,g0534+g0422,0.114755100179819
g0236,g0534+g0422,1.45877606756762
g0237,g0534+g0422,0.116579870609541
g0238,g0534+g0422,1.1465155583328
g0239,g0534+g0422,0.157685519787181
g0240,g0534+g0422,1.89236379946506
g0241,g0534+g0422,0.0454855431411674
g0242,g0534+g0422,2.10508463417343
g0243,g0534+g0422,0.311246785808128
g0244,g0534+g0422,0.109847767256637
g0245,g0534+g0422,0.996912302196338
g0246,g0534+g0422,0.0731996183529298
g0247,g0534+g0422,0.253971084259828
g0248,g0534+g0422,0.316679067928759
g0249,g0534+g0422,0.130686676678206
g0250,g0534+g0422,1.233266183828
g0251,g0534+g0422,0.141951837939207
g0252,g0534+g0422,0.754716620741102
g0253,g0534+g0422,2.25799614687093
g0254,g0534+g0422,1.65361447506334
g0255,g0534+g0422,0.122883078110382
g0256,g0534+g0422,0.571863748531942
g0257,g0534+g0422,0.0109513765381629
g0258,g0534+g0422,1.03242189326693
g0259,g0534+g0422,0.0989238173857284
g0260,g0534+g0422,0.284613884933483
g0261,g0534+g0422,0.0532752673825868
g0262,g0534+g0422,0.30076257396448
g0263,g0534+g0422,1.55109639841076
g0264,g0534+g0422,1.51517835547807
g0265,g0534+g0422,0.954116397785026
g0266,g0534+g0422,0.591609846112319
g0267,g0534+g0422,0.182927688827811
g0268,g0534+g0422,0.324159496193913
g0269,g0534+g0422,0.249889618788153
g0270,g0534+g0422,0.144222114803621
g0271,g0534+g0422,0.712876494442985
g0272,g0534+g0422,0.3633122151273
g0273,g0534+g0422,0.490901271315736
g0274,g0534+g0422,0.0729549868460787
g0275,g0534+g0422,1.47759927975374
g0276,g0534+g0422,0.00549168812584238
g0277,g0534+g0422,0.0832879085715424
g0278,g0534+g0422,0.333461050630238
g0279,g0534+g0422,2.04497343692117
g0280,g0534+g0422,0.158091654683312
g0281,g0534+g0422,0.835713332347813
g0282,g0534+g0422,1.12653307951576
g0283,g0534+g0422,0.274596649573487
g0284,g0534+g0422,1.87315083871922
g0285,g0534+g0422,0.0838303754314702
g0286,g0534+g0422,0.190079893667536
g0287,g0534+g0422,3.92868307158378
g0288,g0534+g0422,1.24512575275939
g0289,g0534+g0422,3.81283400720231
g0290,g0534+g0422,0.466327631778984
g0291,g0534+g0422,0.968097579665377
g0292,g0534+g0422,0.111600957183621
g0293,g0534+g0422,0.196281803047283
g0294,g0534+g0422,0.962473950162785
g0295,g0534+g0422,0.430310181610755
g0296,g0534+g0422,0.292424198344828
g0297,g0534+g0422,2.04444730699812
g0298,g0534+g0422,0.260734656468722
g0299,g0534+g0422,0.926791100310778
g0300,g0534+g0422,4.54281028459129
g0301,g0534+g0422,0.349779197211873
g0302,g0534+g0422,0.123648656902141
g0303,g0534+g0422,0.264705244226637
g0304,g0534+g0422,0.0203205326768105
g0305,g0534+g0422,0.369536174376213
g0306,g0534+g0422,0.542210028781918
g0307,g0534+g0422,4.59140293630935
g0308,g0534+g0422,0.551731095373796
g0309,g0534+g0422,0.0362871568809739
g0310,g0534+g0422,3.69028987643327
g0311,g0534+g0422,3.40129744474459
g0312,g0534+g0422,0.173313851165512
g0313,g0534+g0422,0.247545847298246
g0314,g0534+g0422,1.49322686186125
g0315,g0534+g0422,0.0714381995154937
g0316,g0534+g0422,0.173265027817833
g0317,g0534+g0422,0.00550614538006219
g0318,g0534+g0422,0.94336063685228
g0319,g0534+g0422,2.33826620695186
g0320,g0534+g0422,0.141576326853084
g0321,g0534+g0422,0.5421831979267
g0322,g0534+g0422,0.543312404916781
g0323,g0534+g0422,0.0977315779654098
g0324,g0534+g0422,0.171532446332226
g0325,g0534+g0422,0.365552069452057
g0326,g0534+g0422,0.359144137536363
g0327,g0534+g0422,0.263353442132646
g0328,g0534+g0422,0.693757970910257
g0329,g0534+g0422,0.876139069228718
g0330,g0534+g0422,0.098576518859802
g0331,g0534+g0422,2.15672009367529
g0332,g0534+g0422,0.135882529448485
g0333,g0534+g0422,1.3754718992193
g0334,g0534+g0422,0.418208201374664
g0335,g0534+g0422,0.324617251106121
g0336,g0534+g0422,4.4228812760714
g0337,g0534+g0422,0.404966048455922
g0338,g0534+g0422,0.622064796802476
g0339,g0534+g0422,0.0899085094115392
g0340,g0534+g0422,0.924948631378829
g0341,g0534+g0422,2.12371633995237
g0342,g0534+g0422,0.102931734260455
g0343,g0534+g0422,0.431836832740754
g0344,g0534+g0422,0.217052753839466
g0345,g0534+g0422,0.0681681323293059
g0346,g0534+g0422,0.178423239859921
g0347,g0534+g0422,0.297768141701934
g0348,g0534+g0422,0.769972464298646
g0349,g0534+g0422,0.99880566463533
g0350,g0534+g0422,3.69265103418632
g0351,g0534+g0422,0.0614085921697339
g0352,g0534+g0422,0.0921630620918204
g0353,g0534+g0422,3.51150909751044
g0354,g0534+g0422,0.665305396927203
g0355,g0534+g0422,1.34390232251485
g0356,g0534+g0422,3.47445016840183
g0357,g0534+g0422,0.364185137774004
g0358,g0534+g0422,0.279950493444178
g0359,g0534+g0422,0.145051041224354
g0360,g0534+g0422,0.0900947288058056
g0361,g0534+g0422,0.255425351731293
g0362,g0534+g0422,4.2750178215587
g0363,g0534+g0422,0.151769423192502
g0364,g0534+g0422,0.142246998360544
g0365,g0534+g0422,0.726337521308818
g0366,g0534+g0422,0.72391265637994
g0367,g0534+g0422,1.54081564432308
g0368,g0534+g0422,0.180563610603484
g0369,g0534+g0422,0.10131898116138
g0370,g0534+g0422,0.351616409381524
g0371,g0534+g0422,0.025431465087401
g0372,g0534+g0422,0.113613635307609
g0373,g0534+g0422,0.265786381620712
g0374,g0534+g0422,0.232197671323126
g0375,g0534+g0422,0.0641479859243034
g0376,g0534+g0422,0.623783462277581
g0377,g0534+g0422,0.597873647162295
g0378,g0534+g0422,0.157139341160209
g0379,g0534+g0422,0.0847445368067943
g0380,g0534+g0422,0.376291932688352
g0381,g0534+g0422,0.239386039175322
g0382,g0534+g0422,0.355722233076253
g0383,g0534+g0422,0.25052281086746
g0384,g0534+g0422,1.55925308874351
g0385,g0534+g0422,0.738459880702918
g0386,g0534+g0422,0.080503832929829
g0387,g0534+g0422,0.482568116846932
g0388,g0534+g0422,0.291902257096197
g0389,g0534+g0422,0.300123944513776
g0390,g0534+g0422,3.6866743974498
g0391,g0534+g0422,3.87179379903603
g0392,g0534+g0422,0.101260960413986
g0393,g0534+g0422,4.33513708080005
g0394,g0534+g0422,0.304735884767864
g0395,g0534+g0422,0.40839652390473
g0396,g0534+g0422,3.55457309501649
g0397,g0534+g0422,1.53355966375306
g0398,g0534+g0422,0.733732096941101
g0399,g0534+g0422,0.173847264908269
g0400,g0534+g0422,1.29595027822069
g0401,g0534+g0422,0.302439737149898
g0402,g0534+g0422,3.48519149534744
g0403,g0534+g0422,0.272050082671625
g0404,g0534+g0422,0.260246174387415
g0405,g0534+g0422,2.32699478762412
g0406,g0534+g0422,0.51030089338586
g0407,g0534+g0422,0.287645270055651
g0408,g0534+g0422,1.56893907761782
g0409,g0534+g0422,0.0302084144425287
g0410,g0534+g0422,1.21674159833546
g0411,g0534+g0422,1.47920184026367
g0412,g0534+g0422,2.03826100849218
