gene,perturbation,expression
g0104,g0422+g0744,0.342413068
g0105,g0422+g0744,3.166620493
g0106,g0422+g0744,3.66833806
g0107,g0422+g0744,0.163264558
g0108,g0422+g0744,0.954111397
g0109,g0422+g0744,0.03387773
g0110,g0422+g0744,0.506980002
g0111,g0422+g0744,3.336727381
g0112,g0422+g0744,0.304378599
g0113,g0422+g0744,3.273660898
g0114,g0422+g0744,0.450651169
g0115,g0422+g0744,0.225398883
g0116,g0422+g0744,0.173854768
g0117,g0422+g0744,1.357881188
g0118,g0422+g0744,0.163941339
g0119,g0422+g0744,0.259003699
g0120,g0422+g0744,0.170115128
g0121,g0422+g0744,0.118612245
g0122,g0422+g0744,0.632468581
g0123,g0422+g0744,1.833024383
g0124,g0422+g0744,1.356286883
g0125,g0422+g0744,1.695791483
g0126,g0422+g0744,0.279442549
g0127,g0422+g0744,3.758103848
g0128,g0422+g0744,0.118247584
g0129,g0422+g0744,3.682833433
g0130,g0422+g0744,1.541414142
g0131,g0422+g0744,0.297425866
g0132,g0422+g0744,0.209937736
g0133,g0422+g0744,1.088729262
g0134,g0422+g0744,0.616851687
g0135,g0422+g0744,0.180855751
g0136,g0422+g0744,0.099301182
g0137,g0422+g0744,0.40951702
g0138,g0422+g0744,0.725680172
g0139,g0422+g0744,0.027898679
g0140,g0422+g0744,0.271664739
g0141,g0422+g0744,0.419008017
g0142,g0422+g0744,0.867653966
g0143,g0422+g0744,0.392588973
g0144,g0422+g0744,1.249444366
g0145,g0422+g0744,3.077609777
g0146,g0422+g0744,0.136860266
g0147,g0422+g0744,0.085993201
g0148,g0422+g0744,0.730645776
g0149,g0422+g0744,0.135817841
g0150,g0422+g0744,0.344014257
g0151,g0422+g0744,0.13208887
g0152,g0422+g0744,0.097280048
g0153,g0422+g0744,4.300859451
g0154,g0422+g0744,4.339427948
g0155,g0422+g0744,0.087570705
g0156,g0422+g0744,0.413358063
g0157,g0422+g0744,0.011435757
g0158,g0422+g0744,1.244727135
g0159,g0422+g0744,1.485913396
g0160,g0422+g0744,0.109846264
g0161,g0422+g0744,0.352861315
g0162,g0422+g0744,0.112887695
g0163,g0422+g0744,0.623054862
g0164,g0422+g0744,1.643692136
g0165,g0422+g0744,0.047911901
g0166,g0422+g0744,3.618154287
g0167,g0422+g0744,0.200144157
g0168,g0422+g0744,0.828268528
g0169,g0422+g0744,1.033662319
g0170,g0422+g0744,1.528857708
g0171,g0422+g0744,0.19181633
g0172,g0422+g0744,0.570713341
g0173,g0422+g0744,0.268644184
g0174,g0422+g0744,0.452881604
g0175,g0422+g0744,0.162624821
g0176,g0422+g0744,0.114118852
g0177,g0422+g0744,4.054416656
g0178,g0422+g0744,3.238929987
g0179,g0422+g0744,0.194727048
g0180,g0422+g0744,0.811785996
g0181,g0422+g0744,0.066100031
g0182,g0422+g0744,2.748860836
g0183,g0422+g0744,2.594784498
g0184,g0422+g0744,0.132146284
g0185,g0422+g0744,0.105933189
g0186,g0422+g0744,0.616291165
g0187,g0422+g0744,0.887636125
g0188,g0422+g0744,0.497931749
g0189,g0422+g0744,2.19824028
g0190,g0422+g0744,0.472410917
g0191,g0422+g0744,0.299257964
g0192,g0422+g0744,2.424959183
g0193,g0422+g0744,1.550349951
g0194,g0422+g0744,2.515273094
g0195,g0422+g0744,0.012333196
g0196,g0422+g0744,2.665873766
g0197,g0422+g0744,1.949969769
g0198,g0422+g0744,0.615547836
g0199,g0422+g0744,0.743296683
g0200,g0422+g0744,0.029864974
g0201,g0422+g0744,1.019957185
g0202,g0422+g0744,0.069316387
g0203,g0422+g0744,0.340351015
g0204,g0422+g0744,3.540024757
g0205,g0422+g0744,1.468643069
g0206,g0422+g0744,0.195130944
g0207,g0422+g0744,0.270244747
g0208,g0422+g0744,0.232564911
g0209,g0422+g0744,4.030179501
g0210,g0422+g0744,0.157941878
g0211,g0422+g0744,0.655997932
g0212,g0422+g0744,0.259740084
g0213,g0422+g0744,0.140677854
g0214,g0422+g0744,0.036162164
g0215,g0422+g0744,0.482212692
g0216,g0422+g0744,0.236781463
g0217,g0422+g0744,0.456629485
g0218,g0422+g0744,0.850363553
g0219,g0422+g0744,0.173461005
g0220,g0422+g0744,1.885770202
g0221,g0422+g0744,0.814325809
g0222,g0422+g0744,3.908541441
g0223,g0422+g0744,0.058396496
g0224,g0422+g0744,0.597199202
g0225,g0422+g0744,0.508185267
g0226,g0422+g0744,0.05702446
g0227,g0422+g0744,0.178573355
g0228,g0422+g0744,0.009184034
g0229,g0422+g0744,0.373684019
g0230,g0422+g0744,0.260218292
g0231,g0422+g0744,2.652518749
g0232,g0422+g0744,0.018586727
g0233,g0422+g0744,0.458044589
g0234,g0422+g0744,0.064108647
g0235,g0422+g0744,0.07740622
g0236,g0422+g0744,1.600431681
g0237,g0422+g0744,0.132432997
g0238,g0422+g0744,1.082358956
g0239,g0422+g0744,0.157281294
g0240,g0422+g0744,1.813655376
g0241,g0422+g0744,0.029565856
g0242,g0422+g0744,1.905957937
g0243,g0422+g0744,0.305088729
g0244,g0422+g0744,0.115170762
g0245,g0422+g0744,0.970598578
g0246,g0422+g0744,0.065109931
g0247,g0422+g0744,0.158400401
g0248,g0422+g0744,0.317445755
g0249,g0422+g0744,0.120859869
g0250,g0422+g0744,1.249527693
g0251,g0422+g0744,0.157623112
g0252,g0422+g0744,0.774726212
g0253,g0422+g0744,1.999168515
g0254,g0422+g0744,1.814807534
g0255,g0422+g0744,0.100343645
g0256,g0422+g0744,0.571836412
g0257,g0422+g0744,0.012743792
g0258,g0422+g0744,0.915402651
g0259,g0422+g0744,0.110866211
g0260,g0422+g0744,0.260011852
g0261,g0422+g0744,0.037912756
g0262,g0422+g0744,0.381838441
g0263,g0422+g0744,1.513245106
g0264,g0422+g0744,1.480214357
g0265,g0422+g0744,0.953633606
g0266,g0422+g0744,0.509012461
g0267,g0422+g0744,0.191924274
g0268,g0422+g0744,0.308774352
g0269,g0422+g0744,0.275945872
g0270,g0422+g0744,0.141058609
g0271,g0422+g0744,0.715907097
g0272,g0422+g0744,0.383510023
g0273,g0422+g0744,0.52018702
g0274,g0422+g0744,0.086966306
g0275,g0422+g0744,1.514753819
g0276,g0422+g0744,0.009184034
g0277,g0422+g0744,0.07020206
g0278,g0422+g0744,0.345660001
g0279,g0422+g0744,1.86602962
g0280,g0422+g0744,0.174901396
g0281,g0422+g0744,0.801870584
g0282,g0422+g0744,1.016346574
g0283,g0422+g0744,0.239613235
g0284,g0422+g0744,1.873689294
g0285,g0422+g0744,0.087603286
g0286,g0422+g0744,0.239835665
g0287,g0422+g0744,4.01513958
g0288,g0422+g0744,1.224221945
g0289,g0422+g0744,3.867227793
g0290,g0422+g0744,0.417858005
g0291,g0422+g0744,0.970598578
g0292,g0422+g0744,0.109125532
g0293,g0422+g0744,0.153497949
g0294,g0422+g0744,0.955827296
g0295,g0422+g0744,0.358787
g0296,g0422+g0744,0.263368547
g0297,g0422+g0744,1.986324906
g0298,g0422+g0744,0.201528281
g0299,g0422+g0744,0.807258129
g0300,g0422+g0744,4.635836124
g0301,g0422+g0744,0.415748686
g0302,g0422+g0744,0.102709323
g0303,g0422+g0744,0.223590881
g0304,g0422+g0744,0.015040671
g0305,g0422+g0744,0.354566723
g0306,g0422+g0744,0.54011631
g0307,g0422+g0744,4.654105663
g0308,g0422+g0744,0.547258317
g0309,g0422+g0744,0.029218301
g0310,g0422+g0744,3.696062565
g0311,g0422+g0744,3.41557765
g0312,g0422+g0744,0.166731551
g0313,g0422+g0744,0.26093784
g0314,g0422+g0744,1.438037395
g0315,g0422+g0744,0.058363758
g0316,g0422+g0744,0.174683526
g0317,g0422+g0744,0.009184034
g0318,g0422+g0744,0.919988453
g0319,g0422+g0744,2.126634836
g0320,g0422+g0744,0.153298229
g0321,g0422+g0744,0.52975136
g0322,g0422+g0744,0.568168938
g0323,g0422+g0744,0.073188953
g0324,g0422+g0744,0.154965401
g0325,g0422+g0744,0.351817608
g0326,g0422+g0744,0.404466361
g0327,g0422+g0744,0.223832831
g0328,g0422+g0744,0.638195097
g0329,g0422+g0744,0.843684435
g0330,g0422+g0744,0.091754638
g0331,g0422+g0744,1.93695426
g0332,g0422+g0744,0.120943658
g0333,g0422+g0744,1.406816959
g0334,g0422+g0744,0.32194823
g0335,g0422+g0744,0.342714965
g0336,g0422+g0744,4.613696575
g0337,g0422+g0744,0.277101219
g0338,g0422+g0744,0.629859567
g0339,g0422+g0744,0.065123126
g0340,g0422+g0744,0.837623537
g0341,g0422+g0744,2.079222202
g0342,g0422+g0744,0.078309715
g0343,g0422+g0744,0.392298222
g0344,g0422+g0744,0.203217953
g0345,g0422+g0744,0.075723484
g0346,g0422+g0744,0.180164889
g0347,g0422+g0744,0.283989996
g0348,g0422+g0744,0.974753499
g0349,g0422+g0744,1.070417762
g0350,g0422+g0744,3.637560368
g0351,g0422+g0744,0.076002941
g0352,g0422+g0744,0.099581145
g0353,g0422+g0744,3.492911339
g0354,g0422+g0744,0.652260423
g0355,g0422+g0744,1.275058866
g0356,g0422+g0744,3.44570446
g0357,g0422+g0744,0.375352889
g0358,g0422+g0744,0.262368619
g0359,g0422+g0744,0.133592308
g0360,g0422+g0744,0.048894145
g0361,g0422+g0744,0.178705558
g0362,g0422+g0744,4.262244701
g0363,g0422+g0744,0.122734338
g0364,g0422+g0744,0.116425328
g0365,g0422+g0744,0.650271118
g0366,g0422+g0744,0.77748698
g0367,g0422+g0744,1.552984595
g0368,g0422+g0744,0.15303947
g0369,g0422+g0744,0.102345072
g0370,g0422+g0744,0.396511734
g0371,g0422+g0744,0.019107703
g0372,g0422+g0744,0.056124154
g0373,g0422+g0744,0.272833645
g0374,g0422+g0744,0.180664614
g0375,g0422+g0744,0.087308727
g0376,g0422+g0744,0.64140749
g0377,g0422+g0744,0.536071002
g0378,g0422+g0744,0.134490505
g0379,g0422+g0744,0.099450327
g0380,g0422+g0744,0.440051377
g0381,g0422+g0744,0.283646375
g0382,g0422+g0744,0.39645955
g0383,g0422+g0744,0.238217175
g0384,g0422+g0744,1.525367498
g0385,g0422+g0744,0.661889434
g0386,g0422+g0744,0.061694048
g0387,g0422+g0744,0.431479126
g0388,g0422+g0744,0.267801732
g0389,g0422+g0744,0.279271305
g0390,g0422+g0744,3.643011808
g0391,g0422+g0744,3.970011711
g0392,g0422+g0744,0.090087764
g0393,g0422+g0744,4.391192913
g0394,g0422+g0744,0.263814181
g0395,g0422+g0744,0.507352114
g0396,g0422+g0744,3.599265575
g0397,g0422+g0744,1.454593897
g0398,g0422+g0744,0.661815941
g0399,g0422+g0744,0.159282774
g0400,g0422+g0744,1.31742847
g0401,g0422+g0744,0.261107296
g0402,g0422+g0744,3.511316776
g0403,g0422+g0744,0.25903374
g0404,g0422+g0744,0.250942826
g0405,g0422+g0744,2.231278181
g0406,g0422+g0744,0.522207618
g0407,g0422+g0744,0.281918526
g0408,g0422+g0744,1.632433534
g0409,g0422+g0744,0.025579922
g0410,g0422+g0744,1.200536728
g0411,g0422+g0744,1.441205025
g0412,g0422+g0744,1.969096303
g0413,g0422+g0744,0.079325207
g0414,g0422+g0744,1.768671393
g0415,g0422+g0744,0.280354232
g0416,g0422+g0744,0.753305316
g0417,g0422+g0744,0.011541185
g0418,g0422+g0744,0.179483637
g0419,g0422+g0744,0.422189415
g0420,g0422+g0744,3.36905241
g0421,g0422+g0744,0.136712387
g0422,g0422+g0744,0.113590859
g0423,g0422+g0744,0.306182593
g0424,g0422+g0744,0.100701831
g0425,g0422+g0744,0.047367774
g0426,g0422+g0744,1.233624697
g0427,g0422+g0744,0.800585032
g0428,g0422+g0744,0.12604624
g0429,g0422+g0744,0.126371697
g0430,g0422+g0744,0.289146125
g0431,g0422+g0744,0.066137835
g0432,g0422+g0744,0.067778915
g0433,g0422+g0744,0.111764789
g0434,g0422+g0744,0.654306412
g0435,g0422+g0744,0.416950941
g0436,g0422+g0744,1.185396433
g0437,g0422+g0744,0.765841484
g0438,g0422+g0744,1.686262012
g0439,g0422+g0744,1.400848985
g0440,g0422+g0744,0.955870867
g0441,g0422+g0744,0.069034621
g0442,g0422+g0744,0.196807221
g0443,g0422+g0744,0.265198678
g0444,g0422+g0744,0.140643448
g0445,g0422+g0744,0.120878875
g0446,g0422+g0744,0.504189432
g0447,g0422+g0744,0.586404562
g0448,g0422+g0744,1.286702633
g0449,g0422+g0744,0.128568381
g0450,g0422+g0744,0.095620841
g0451,g0422+g0744,1.555840492
g0452,g0422+g0744,0.105058402
g0453,g0422+g0744,0.104114294
g0454,g0422+g0744,1.691974044
g0455,g0422+g0744,0.051219571
g0456,g0422+g0744,0.059923247
g0457,g0422+g0744,0.170446888
g0458,g0422+g0744,0.0092653
g0459,g0422+g0744,0.748946369
g0460,g0422+g0744,1.42646122
g0461,g0422+g0744,0.29460448
g0462,g0422+g0744,0.046950266
g0463,g0422+g0744,0.098437302
g0464,g0422+g0744,0.7370556
g0465,g0422+g0744,0.2293652
g0466,g0422+g0744,0.065750062
g0467,g0422+g0744,3.197574139
g0468,g0422+g0744,0.171083525
g0469,g0422+g0744,0.169523731
g0470,g0422+g0744,1.350028753
g0471,g0422+g0744,0.201198563
g0472,g0422+g0744,0.162728846
g0473,g0422+g0744,0.564057589
g0474,g0422+g0744,1.092710495
g0475,g0422+g0744,1.740355253
g0476,g0422+g0744,0.443958342
g0477,g0422+g0744,0.352216661
g0478,g0422+g0744,0.105651051
g0479,g0422+g0744,0.430352867
g0480,g0422+g0744,0.056416579
g0481,g0422+g0744,0.532299876
g0482,g0422+g0744,0.48072359
g0483,g0422+g0744,0.404151231
g0484,g0422+g0744,0.203965291
g0485,g0422+g0744,0.452240497
g0486,g0422+g0744,3.154723644
g0487,g0422+g0744,2.679439545
g0488,g0422+g0744,0.098545961
g0489,g0422+g0744,0.051530346
g0490,g0422+g0744,0.909853995
g0491,g0422+g0744,0.089134715
g0492,g0422+g0744,0.259740084
g0493,g0422+g0744,0.09875045
g0494,g0422+g0744,1.314591169
g0495,g0422+g0744,0.926813662
g0496,g0422+g0744,4.68168354
g0497,g0422+g0744,0.114947073
g0498,g0422+g0744,0.23943761
g0499,g0422+g0744,0.576187968
g0500,g0422+g0744,0.107560553
g0501,g0422+g0744,0.102176413
g0502,g0422+g0744,0.613218009
g0503,g0422+g0744,0.655979991
g0504,g0422+g0744,4.199327469
g0505,g0422+g0744,1.217743993
g0506,g0422+g0744,4.875906467
g0507,g0422+g0744,2.821127892
g0508,g0422+g0744,3.88705802
g0509,g0422+g0744,1.927510619
g0510,g0422+g0744,0.020714631
g0511,g0422+g0744,4.692792892
g0512,g0422+g0744,0.774903357
g0513,g0422+g0744,0.116918348
g0514,g0422+g0744,1.0854671
g0515,g0422+g0744,0.038896956
g0516,g0422+g0744,0.110271677
g0517,g0422+g0744,0.62210983
g0518,g0422+g0744,0.100806609
g0519,g0422+g0744,0.601941347
g0520,g0422+g0744,0.091748312
g0521,g0422+g0744,0.112118535
g0522,g0422+g0744,0.256825656
g0523,g0422+g0744,0.624027312
g0524,g0422+g0744,0.050753243
g0525,g0422+g0744,0.227173373
g0526,g0422+g0744,0.214634165
g0527,g0422+g0744,0.142327935
g0528,g0422+g0744,0.224888369
g0529,g0422+g0744,0.086676896
g0530,g0422+g0744,0.27877906
g0531,g0422+g0744,3.671961784
g0532,g0422+g0744,0.7305336
g0533,g0422+g0744,0.507634044
g0534,g0422+g0744,0.133398786
g0535,g0422+g0744,0.477819264
g0536,g0422+g0744,1.862944484
g0537,g0422+g0744,0.799187183
g0538,g0422+g0744,1.220656276
g0539,g0422+g0744,0.09596274
g0540,g0422+g0744,0.19966124
g0541,g0422+g0744,0.055780847
g0542,g0422+g0744,0.314207464
g0543,g0422+g0744,0.682001054
g0544,g0422+g0744,0.688772738
g0545,g0422+g0744,0.691082239
g0546,g0422+g0744,0.283263028
g0547,g0422+g0744,0.236461431
g0548,g0422+g0744,0.087169133
g0549,g0422+g0744,1.681958079
g0550,g0422+g0744,0.686181486
g0551,g0422+g0744,0.660702884
g0552,g0422+g0744,0.237115532
g0553,g0422+g0744,0.531289518
g0554,g0422+g0744,1.123883128
g0555,g0422+g0744,0.280354232
g0556,g0422+g0744,0.572198331
g0557,g0422+g0744,0.248495728
g0558,g0422+g0744,0.507283986
g0559,g0422+g0744,0.133469298
g0560,g0422+g0744,0.09137027
g0561,g0422+g0744,0.276148945
g0562,g0422+g0744,0.892332256
g0563,g0422+g0744,0.164184034
g0564,g0422+g0744,0.009184034
g0565,g0422+g0744,0.230906501
g0566,g0422+g0744,0.27761665
g0567,g0422+g0744,0.886995435
g0568,g0422+g0744,0.191465765
g0569,g0422+g0744,0.043673974
g0570,g0422+g0744,0.799708545
g0571,g0422+g0744,0.753102183
g0572,g0422+g0744,2.007604599
g0573,g0422+g0744,0.07163135
g0574,g0422+g0744,0.420402527
g0575,g0422+g0744,0.222456977
g0576,g0422+g0744,1.177930474
g0577,g0422+g0744,0.594278216
g0578,g0422+g0744,0.152793333
g0579,g0422+g0744,0.140479237
g0580,g0422+g0744,0.328200936
g0581,g0422+g0744,1.653854609
g0582,g0422+g0744,0.738303423
g0583,g0422+g0744,3.108929157
g0584,g0422+g0744,2.311952114
g0585,g0422+g0744,0.053350195
g0586,g0422+g0744,0.410712868
g0587,g0422+g0744,0.158854038
g0588,g0422+g0744,1.026232958
g0589,g0422+g0744,3.85189867
g0590,g0422+g0744,0.169185326
g0591,g0422+g0744,3.709342003
g0592,g0422+g0744,0.271840811
g0593,g0422+g0744,0.282893211
g0594,g0422+g0744,0.133583084
g0595,g0422+g0744,1.87731564
g0596,g0422+g0744,0.231171012
g0597,g0422+g0744,0.647810221
g0598,g0422+g0744,0.094963498
g0599,g0422+g0744,0.421779752
g0600,g0422+g0744,0.224058986
g0601,g0422+g0744,4.920550823
g0602,g0422+g0744,0.201431662
g0603,g0422+g0744,0.308072507
g0604,g0422+g0744,0.079438664
g0605,g0422+g0744,0.246645436
g0606,g0422+g0744,0.29760772
g0607,g0422+g0744,1.082358956
g0608,g0422+g0744,0.526582301
g0609,g0422+g0744,0.247057036
g0610,g0422+g0744,4.329761505
g0611,g0422+g0744,4.033628941
g0612,g0422+g0744,0.131215498
g0613,g0422+g0744,0.346996903
g0614,g0422+g0744,0.513410866
g0615,g0422+g0744,4.839846134
g0616,g0422+g0744,0.546939671
g0617,g0422+g0744,0.506362557
g0618,g0422+g0744,0.023216728
g0619,g0422+g0744,0.154643193
g0620,g0422+g0744,4.111143589
g0621,g0422+g0744,4.02781868
g0622,g0422+g0744,1.505841374
g0623,g0422+g0744,0.541889012
g0624,g0422+g0744,0.250635087
g0625,g0422+g0744,0.043591987
g0626,g0422+g0744,0.282913923
g0627,g0422+g0744,0.363473564
g0628,g0422+g0744,0.075633988
g0629,g0422+g0744,0.586407483
g0630,g0422+g0744,1.838744521
g0631,g0422+g0744,0.059454437
g0632,g0422+g0744,0.392857969
g0633,g0422+g0744,0.028017558
g0634,g0422+g0744,0.482212692
g0635,g0422+g0744,0.042189702
g0636,g0422+g0744,4.691879749
g0637,g0422+g0744,0.893516123
g0638,g0422+g0744,0.033318538
g0639,g0422+g0744,1.11480093
g0640,g0422+g0744,0.17319724
g0641,g0422+g0744,0.268345267
g0642,g0422+g0744,0.434362113
g0643,g0422+g0744,1.831825852
g0644,g0422+g0744,0.07911209
g0645,g0422+g0744,0.062552169
g0646,g0422+g0744,0.166331932
g0647,g0422+g0744,1.838249564
g0648,g0422+g0744,0.081659645
g0649,g0422+g0744,0.220702469
g0650,g0422+g0744,0.246359691
g0651,g0422+g0744,0.121467374
g0652,g0422+g0744,0.542042017
g0653,g0422+g0744,0.956477463
g0654,g0422+g0744,0.37372908
g0655,g0422+g0744,0.410084069
g0656,g0422+g0744,1.502421737
g0657,g0422+g0744,0.786845803
g0658,g0422+g0744,0.181548789
g0659,g0422+g0744,0.238204747
g0660,g0422+g0744,1.055337787
g0661,g0422+g0744,0.708717048
g0662,g0422+g0744,0.912501335
g0663,g0422+g0744,0.276576668
g0664,g0422+g0744,3.796447277
g0665,g0422+g0744,1.911809921
g0666,g0422+g0744,1.693871737
g0667,g0422+g0744,1.875235915
g0668,g0422+g0744,4.796590328
g0669,g0422+g0744,0.046590149
g0670,g0422+g0744,0.752016008
g0671,g0422+g0744,2.657981634
g0672,g0422+g0744,1.20851171
g0673,g0422+g0744,0.402887464
g0674,g0422+g0744,0.115461625
g0675,g0422+g0744,4.380061626
g0676,g0422+g0744,0.054642376
g0677,g0422+g0744,0.213336468
g0678,g0422+g0744,0.153733343
g0679,g0422+g0744,0.096031353
g0680,g0422+g0744,0.514803886
g0681,g0422+g0744,0.009184034
g0682,g0422+g0744,0.499820739
g0683,g0422+g0744,0.623147726
g0684,g0422+g0744,0.106497467
g0685,g0422+g0744,1.002521992
g0686,g0422+g0744,0.034709793
g0687,g0422+g0744,0.593371391
g0688,g0422+g0744,0.123190291
g0689,g0422+g0744,0.252397209
g0690,g0422+g0744,0.405306846
g0691,g0422+g0744,0.185839653
g0692,g0422+g0744,0.344497383
g0693,g0422+g0744,0.266854346
g0694,g0422+g0744,0.17084533
g0695,g0422+g0744,3.824971199
g0696,g0422+g0744,0.027119124
g0697,g0422+g0744,0.009606276
g0698,g0422+g0744,0.019095568
g0699,g0422+g0744,0.036518779
g0700,g0422+g0744,3.642670631
g0701,g0422+g0744,0.821715832
g0702,g0422+g0744,0.221830428
g0703,g0422+g0744,4.349831581
g0704,g0422+g0744,0.03294893
g0705,g0422+g0744,0.203701466
g0706,g0422+g0744,0.091217592
g0707,g0422+g0744,0.009184034
g0708,g0422+g0744,0.585545242
g0709,g0422+g0744,0.085918486
g0710,g0422+g0744,2.169769049
g0711,g0422+g0744,0.183185309
g0712,g0422+g0744,0.847949445
g0713,g0422+g0744,0.196344391
g0714,g0422+g0744,3.475073338
g0715,g0422+g0744,2.828453541
g0716,g0422+g0744,0.135603055
g0717,g0422+g0744,1.462777257
g0718,g0422+g0744,0.088747583
g0719,g0422+g0744,0.085264213
g0720,g0422+g0744,0.176388845
g0721,g0422+g0744,0.049415771
g0722,g0422+g0744,0.06860318
g0723,g0422+g0744,0.094967216
g0724,g0422+g0744,0.341838181
g0725,g0422+g0744,0.481693774
g0726,g0422+g0744,0.22652714
g0727,g0422+g0744,0.199647218
g0728,g0422+g0744,0.3442626
g0729,g0422+g0744,0.166671485
g0730,g0422+g0744,0.15643093
g0731,g0422+g0744,0.057941206
g0732,g0422+g0744,0.068669185
g0733,g0422+g0744,0.058910586
g0734,g0422+g0744,0.102413714
g0735,g0422+g0744,0.314640671
g0736,g0422+g0744,0.414631635
g0737,g0422+g0744,0.27692011
g0738,g0422+g0744,0.08601822
g0739,g0422+g0744,3.33942771
g0740,g0422+g0744,0.389145523
g0741,g0422+g0744,1.710383773
g0742,g0422+g0744,1.544579387
g0743,g0422+g0744,4.228378296
g0744,g0422+g0744,0.021713192
g0745,g0422+g0744,0.388551593
g0746,g0422+g0744,2.434100151
g0747,g0422+g0744,0.17840752
g0748,g0422+g0744,0.085495271
g0749,g0422+g0744,0.085127249
g0750,g0422+g0744,0.07782758
g0751,g0422+g0744,0.069661848
g0752,g0422+g0744,0.048592273
g0753,g0422+g0744,0.23450236
g0754,g0422+g0744,0.419192195
g0755,g0422+g0744,2.997975826
g0756,g0422+g0744,0.193036497
g0757,g0422+g0744,0.430992544
g0758,g0422+g0744,0.144913778
g0759,g0422+g0744,0.103919193
g0760,g0422+g0744,0.112724155
g0761,g0422+g0744,0.082463026
g0762,g0422+g0744,1.165266991
g0763,g0422+g0744,0.160902232
g0764,g0422+g0744,0.146542639
g0765,g0422+g0744,0.221082523
g0766,g0422+g0744,0.492363244
g0767,g0422+g0744,3.860403538
g0768,g0422+g0744,1.29000771
g0769,g0422+g0744,0.121454887
g0770,g0422+g0744,0.059420917
g0771,g0422+g0744,0.201036975
g0772,g0422+g0744,0.276641309
g0773,g0422+g0744,0.666511834
g0774,g0422+g0744,0.348314703
g0775,g0422+g0744,0.100073293
g0776,g0422+g0744,4.07145834
g0777,g0422+g0744,0.134653628
g0778,g0422+g0744,0.176149875
g0779,g0422+g0744,0.152467251
g0780,g0422+g0744,0.126571804
g0781,g0422+g0744,0.294945568
g0782,g0422+g0744,3.804729462
g0783,g0422+g0744,1.1598804
g0784,g0422+g0744,0.105604313
g0785,g0422+g0744,0.993225217
g0786,g0422+g0744,0.318454981
g0787,g0422+g0744,0.0092653
g0788,g0422+g0744,1.506804466
g0789,g0422+g0744,2.499340296
g0790,g0422+g0744,0.994753182
g0791,g0422+g0744,4.107801437
g0792,g0422+g0744,3.261609316
g0793,g0422+g0744,0.460093588
g0794,g0422+g0744,0.133149728
g0795,g0422+g0744,2.006915331
g0796,g0422+g0744,0.407974482
g0797,g0422+g0744,3.003823519
g0798,g0422+g0744,4.289264202
g0799,g0422+g0744,0.415272951
g0800,g0422+g0744,0.178880006
g0801,g0422+g0744,0.40699333
g0802,g0422+g0744,0.129776552
g0803,g0422+g0744,0.154778466
g0804,g0422+g0744,0.21447438
g0805,g0422+g0744,0.039387077
g0806,g0422+g0744,0.184980676
g0807,g0422+g0744,0.108462237
g0808,g0422+g0744,1.801840901
g0809,g0422+g0744,1.662445068
g0810,g0422+g0744,1.165958047
g0811,g0422+g0744,0.490429252
g0812,g0422+g0744,0.093427345
g0813,g0422+g0744,1.649352193
g0814,g0422+g0744,0.263479859
g0815,g0422+g0744,1.042708397
g0816,g0422+g0744,0.61533159
g0817,g0422+g0744,0.340915054
g0818,g0422+g0744,0.51159966
g0819,g0422+g0744,0.072997071
g0820,g0422+g0744,0.285504967
g0821,g0422+g0744,2.047472477
g0822,g0422+g0744,0.171625927
g0823,g0422+g0744,0.144922569
g0824,g0422+g0744,0.099153429
g0825,g0422+g0744,0.186893687
g0826,g0422+g0744,0.063356139
g0827,g0422+g0744,0.009184034
g0828,g0422+g0744,0.119893961
g0829,g0422+g0744,0.070466414
g0830,g0422+g0744,1.901046515
g0831,g0422+g0744,0.265064508
g0832,g0422+g0744,1.89639461
g0833,g0422+g0744,1.050742269
g0834,g0422+g0744,3.289213896
g0835,g0422+g0744,0.064187624
g0836,g0422+g0744,0.71200949
g0837,g0422+g0744,1.297516584
g0838,g0422+g0744,0.291840404
g0839,g0422+g0744,0.561514795
g0840,g0422+g0744,3.750644684
g0841,g0422+g0744,0.646452069
g0842,g0422+g0744,0.112736173
g0843,g0422+g0744,0.009184034
g0844,g0422+g0744,0.067168161
g0845,g0422+g0744,0.293827742
g0846,g0422+g0744,0.078975007
g0847,g0422+g0744,1.772760153
g0848,g0422+g0744,3.555792093
g0849,g0422+g0744,3.699419737
g0850,g0422+g0744,1.441205025
g0851,g0422+g0744,4.218637466
g0852,g0422+g0744,0.052061435
g0853,g0422+g0744,0.662760079
g0854,g0422+g0744,0.563231647
g0855,g0422+g0744,0.387943745
g0856,g0422+g0744,0.120878875
g0857,g0422+g0744,0.075845525
g0858,g0422+g0744,2.290040016
g0859,g0422+g0744,0.219237953
g0860,g0422+g0744,0.692406416
g0861,g0422+g0744,0.082998253
g0862,g0422+g0744,1.938402772
g0863,g0422+g0744,0.03926504
g0864,g0422+g0744,1.779712319
g0865,g0422+g0744,0.237554699
g0866,g0422+g0744,0.566988409
g0867,g0422+g0744,1.760548949
g0868,g0422+g0744,0.065643556
g0869,g0422+g0744,0.864180028
g0870,g0422+g0744,0.139650226
g0871,g0422+g0744,0.550559282
g0872,g0422+g0744,1.181393027
g0873,g0422+g0744,0.078069821
g0874,g0422+g0744,0.890949309
g0875,g0422+g0744,3.925890923
g0876,g0422+g0744,0.419968933
g0877,g0422+g0744,0.946025431
g0878,g0422+g0744,0.072861776
g0879,g0422+g0744,1.175513387
g0880,g0422+g0744,0.233742923
