gene,perturbation,expression
g0960,g0495+g0228,2.4512821177552
g0961,g0495+g0228,0.580610799406657
g0962,g0495+g0228,0.530580628081311
g0963,g0495+g0228,0.525235923811728
g0964,g0495+g0228,0.616869649434456
g0965,g0495+g0228,0.142752386986607
g0966,g0495+g0228,0.131870457470931
g0967,g0495+g0228,0.849207770291549
g0968,g0495+g0228,0.17063557107614
g0969,g0495+g0228,0.0921572191980939
g0970,g0495+g0228,3.6521062917903
g0971,g0495+g0228,1.46632155767092
g0972,g0495+g0228,0.951447272448555
g0973,g0495+g0228,0.798667192685049
g0974,g0495+g0228,0.993646417824685
g0975,g0495+g0228,2.68691518042329
g0976,g0495+g0228,0.193567083077515
g0977,g0495+g0228,0.0923185730712506
g0978,g0495+g0228,0.0590659302882431
g0979,g0495+g0228,0.00420107429495064
g0980,g0495+g0228,0.682507902081291
g0981,g0495+g0228,3.47450618968562
g0982,g0495+g0228,0.00911503055030041
g0983,g0495+g0228,0.223171230134381
g0984,g0495+g0228,0.0241735148944784
g0985,g0495+g0228,0.0789442866774785
g0986,g0495+g0228,1.22969245295805
g0987,g0495+g0228,0.218376712721477
g0988,g0495+g0228,0.0517158426351623
g0989,g0495+g0228,2.05301610522519
g0990,g0495+g0228,0.196820381909924
g0991,g0495+g0228,0.482392222049274
g0992,g0495+g0228,1.36377199568509
g0993,g0495+g0228,0.0485948597322953
g0994,g0495+g0228,1.56781213541721
g0995,g0495+g0228,0.829315654707222
g0996,g0495+g0228,0.159240762324996
g0997,g0495+g0228,0.151208774555494
g0998,g0495+g0228,0.430088224542179
g0999,g0495+g0228,0.625617637187764
g1000,g0495+g0228,1.1958717511044
g0001,g0495+g0827,0.372597260002543
g0002,g0495+g0827,0.199874735691801
g0003,g0495+g0827,1.55930921695381
g0004,g0495+g0827,0.346137476640343
g0005,g0495+g0827,0.863841813353229
g0006,g0495+g0827,2.61093266438297
g0007,g0495+g0827,0.0876445616389525
g0008,g0495+g0827,0.115431163242267
g0009,g0495+g0827,1.13871389859017
g0010,g0495+g0827,0.877279582116377
g0011,g0495+g0827,0.101192100762534
g0012,g0495+g0827,1.38743946067893
g0013,g0495+g0827,0.0479203251073918
g0014,g0495+g0827,1.87413818853002
g0015,g0495+g0827,0.165261255068915
g0016,g0495+g0827,0.373144149912923
g0017,g0495+g0827,0.958666400362168
g0018,g0495+g0827,0.0861465460106397
g0019,g0495+g0827,2.76442417035053
g0020,g0495+g0827,0.239831952670797
g0021,g0495+g0827,0.0746880374774906
g0022,g0495+g0827,0.0700190988298468
g0023,g0495+g0827,0.139020683260144
g0024,g0495+g0827,0.135894153301097
g0025,g0495+g0827,1.95581706674567
g0026,g0495+g0827,0.514397311556892
g0027,g0495+g0827,2.14979318335595
g0028,g0495+g0827,0.186732303235439
g0029,g0495+g0827,1.89635432944572
g0030,g0495+g0827,0.0779617565583481
g0031,g0495+g0827,0.237061478153265
g0032,g0495+g0827,0.442007704243323
g0033,g0495+g0827,0.173772242360129
g0034,g0495+g0827,0.0117029647001265
g0035,g0495+g0827,0.207768366113239
g0036,g0495+g0827,0.348266132143459
g0037,g0495+g0827,0.0613483469636597
g0038,g0495+g0827,3.67877525948991
g0039,g0495+g0827,0.428589245936349
g0040,g0495+g0827,0.0225608533138589
g0041,g0495+g0827,0.533712770356025
g0042,g0495+g0827,0.204247283105368
g0043,g0495+g0827,2.4278299838975
g0044,g0495+g0827,0.263458829765961
g0045,g0495+g0827,0.864495774972264
g0046,g0495+g0827,0.587233941461963
g0047,g0495+g0827,4.50123831858925
g0048,g0495+g0827,2.42450939444063
g0049,g0495+g0827,1.06013573004341
g0050,g0495+g0827,0.147016477383997
g0051,g0495+g0827,1.30435571343013
g0052,g0495+g0827,0.0855686769852847
g0053,g0495+g0827,0.0993918925494402
g0054,g0495+g0827,0.0483390080894724
g0055,g0495+g0827,1.30391768137961
g0056,g0495+g0827,0.080240472527902
g0057,g0495+g0827,0.123870600714478
g0058,g0495+g0827,0.836696069915292
g0059,g0495+g0827,0.99152755160139
g0060,g0495+g0827,0.570638181148713
g0061,g0495+g0827,0.099896628913864
g0062,g0495+g0827,0.144675129556383
g0063,g0495+g0827,1.39458798317323
g0064,g0495+g0827,0.0877999499707119
g0065,g0495+g0827,0.90490601026881
g0066,g0495+g0827,0.421647323298022
g0067,g0495+g0827,0.0569134303842535
g0068,g0495+g0827,0.144621871557694
g0069,g0495+g0827,0.166217918651008
g0070,g0495+g0827,0.0699952706852857
g0071,g0495+g0827,0.100677583461423
g0072,g0495+g0827,1.07936584507101
g0073,g0495+g0827,0.414530805972276
g0074,g0495+g0827,1.79807527779352
g0075,g0495+g0827,1.15620467338681
g0076,g0495+g0827,0.0317999665086366
g0077,g0495+g0827,4.36400621553156
g0078,g0495+g0827,0.0809884452849493
g0079,g0495+g0827,0.00452163245990959
g0080,g0495+g0827,0.11902443002063
g0081,g0495+g0827,0.455451030704646
g0082,g0495+g0827,3.265794092571
g0083,g0495+g0827,0.822671490796589
g0084,g0495+g0827,0.0130935274135911
g0085,g0495+g0827,0.0430396373067462
g0086,g0495+g0827,0.55356620047168
g0087,g0495+g0827,0.0395026722378857
g0088,g0495+g0827,0.0580727020183326
g0089,g0495+g0827,1.17909905762815
g0090,g0495+g0827,0.429666364559886
g0091,g0495+g0827,0.116735931992053
g0092,g0495+g0827,0.484562596074722
g0093,g0495+g0827,3.2149669513359
g0094,g0495+g0827,3.60241446750157
g0095,g0495+g0827,0.117266514276452
g0096,g0495+g0827,0.663640856057686
g0097,g0495+g0827,0.414917219693455
g0098,g0495+g0827,0.266341639573187
g0099,g0495+g0827,0.195667979160586
g0100,g0495+g0827,0.196071796310327
g0101,g0495+g0827,0.125538518508403
g0102,g0495+g0827,0.472397155666093
g0103,g0495+g0827,3.64622357400657
g0104,g0495+g0827,0.443251108945423
g0105,g0495+g0827,3.06384069752177
g0106,g0495+g0827,3.40131308136073
g0107,g0495+g0827,0.226792579280372
g0108,g0495+g0827,1.35682507577944
g0109,g0495+g0827,0.0423014914373397
g0110,g0495+g0827,0.590582132334275
g0111,g0495+g0827,3.09673415282948
g0112,g0495+g0827,0.294120854618932
g0113,g0495+g0827,3.23094964553573
g0114,g0495+g0827,0.554843082140376
g0115,g0495+g0827,0.242324633158829
g0116,g0495+g0827,0.226583465051615
g0117,g0495+g0827,1.67517869043317
g0118,g0495+g0827,0.108705748629086
g0119,g0495+g0827,0.789305068844678
g0120,g0495+g0827,0.147410231242047
g0121,g0495+g0827,0.13293278539116
g0122,g0495+g0827,0.665472410156778
g0123,g0495+g0827,1.73934513104004
g0124,g0495+g0827,1.87745723324713
g0125,g0495+g0827,2.04956403732872
g0126,g0495+g0827,0.268339458192825
g0127,g0495+g0827,3.73746428801345
g0128,g0495+g0827,0.116616339276681
g0129,g0495+g0827,3.63402490249308
g0130,g0495+g0827,2.04364339231801
g0131,g0495+g0827,0.303367961817556
g0132,g0495+g0827,0.328528198132246
g0133,g0495+g0827,1.0050836677517
g0134,g0495+g0827,0.71604367652156
g0135,g0495+g0827,0.147535459783622
g0136,g0495+g0827,0.0477779156446579
g0137,g0495+g0827,0.883949893487242
g0138,g0495+g0827,0.916299777728134
g0139,g0495+g0827,0.024072089515342
g0140,g0495+g0827,0.281420768125393
g0141,g0495+g0827,0.497751032676887
g0142,g0495+g0827,0.96782046357033
g0143,g0495+g0827,0.544082810874095
g0144,g0495+g0827,1.91805192007489
g0145,g0495+g0827,3.05944273945048
g0146,g0495+g0827,0.0771859250581499
g0147,g0495+g0827,0.0736202043620269
g0148,g0495+g0827,0.754890757452908
g0149,g0495+g0827,0.219522212691195
g0150,g0495+g0827,0.480537958479337
g0151,g0495+g0827,0.0711655014161563
g0152,g0495+g0827,0.188062290192607
g0153,g0495+g0827,4.08031101815778
g0154,g0495+g0827,4.16483986002037
g0155,g0495+g0827,0.122497719143768
g0156,g0495+g0827,0.847183320206617
g0157,g0495+g0827,0.0191404115990612
g0158,g0495+g0827,1.4575286438198
g0159,g0495+g0827,1.61414914992366
g0160,g0495+g0827,0.171433803678084
g0161,g0495+g0827,0.154584721240903
g0162,g0495+g0827,0.345082745598927
g0163,g0495+g0827,0.896622792535498
g0164,g0495+g0827,1.66506741762403
g0165,g0495+g0827,0.0941341048115385
g0166,g0495+g0827,3.51733321215945
g0167,g0495+g0827,0.107515947818917
g0168,g0495+g0827,0.825529107846869
g0169,g0495+g0827,1.39374867206624
g0170,g0495+g0827,1.7638708862934
g0171,g0495+g0827,0.186635229757576
g0172,g0495+g0827,0.807559283802378
g0173,g0495+g0827,0.191179193967728
g0174,g0495+g0827,0.483985930141634
g0175,g0495+g0827,0.189220030665381
g0176,g0495+g0827,0.173801729372579
g0177,g0495+g0827,2.66693258635258
g0178,g0495+g0827,3.07818908146125
g0179,g0495+g0827,0.200062579201581
g0180,g0495+g0827,0.905305694383512
g0181,g0495+g0827,0.0349796513016928
g0182,g0495+g0827,2.32635820059982
g0183,g0495+g0827,2.68407403135217
g0184,g0495+g0827,0.164754898144027
g0185,g0495+g0827,0.0798149002885701
g0186,g0495+g0827,0.814464826414604
g0187,g0495+g0827,0.632148020909252
g0188,g0495+g0827,0.337103668485648
g0189,g0495+g0827,2.37136439343191
g0190,g0495+g0827,0.688845644379055
g0191,g0495+g0827,0.260212805661734
g0192,g0495+g0827,1.97452768222901
g0193,g0495+g0827,1.99409911113181
g0194,g0495+g0827,2.6371159635145
g0195,g0495+g0827,0.00395150782950159
g0196,g0495+g0827,2.48868199151623
g0197,g0495+g0827,2.11616603253858
g0198,g0495+g0827,0.831122792212965
g0199,g0495+g0827,1.05208785187825
g0200,g0495+g0827,0.0225720450890471
g0201,g0495+g0827,1.25010099999828
g0202,g0495+g0827,0.0418446538702467
g0203,g0495+g0827,0.301569030522445
g0204,g0495+g0827,3.39037743229822
g0205,g0495+g0827,1.50300040311982
g0206,g0495+g0827,0.210778726037845
g0207,g0495+g0827,0.222842349782684
g0208,g0495+g0827,0.381716728380886
g0209,g0495+g0827,3.87850523272089
g0210,g0495+g0827,0.076871337194665
g0211,g0495+g0827,0.729166104796208
g0212,g0495+g0827,0.344384497935329
g0213,g0495+g0827,0.155005269411984
g0214,g0495+g0827,0.0945740778058689
g0215,g0495+g0827,0.395765694214104
g0216,g0495+g0827,0.454040157594648
g0217,g0495+g0827,0.650478400429705
g0218,g0495+g0827,1.05196875511771
g0219,g0495+g0827,0.13771239422816
g0220,g0495+g0827,2.00325196101751
g0221,g0495+g0827,1.18715453243382
g0222,g0495+g0827,3.74140536277111
g0223,g0495+g0827,0.11859076200464
g0224,g0495+g0827,0.84276058683764
g0225,g0495+g0827,0.46082608692657
g0226,g0495+g0827,0.0631645248285364
g0227,g0495+g0827,0.359637416727971
g0228,g0495+g0827,0.0123011397714608
g0229,g0495+g0827,0.336318301690035
g0230,g0495+g0827,0.193209053882576
g0231,g0495+g0827,3.10378399258063
g0232,g0495+g0827,0.0167767155605953
g0233,g0495+g0827,0.46147027476984
g0234,g0495+g0827,0.0919406602193777
g0235,g0495+g0827,0.102123004618025
g0236,g0495+g0827,1.61737644668844
g0237,g0495+g0827,0.175899645228757
g0238,g0495+g0827,1.19731357580663
g0239,g0495+g0827,0.183102679554425
g0240,g0495+g0827,1.98540007497509
g0241,g0495+g0827,0.0290235028806838
g0242,g0495+g0827,2.41979580470234
g0243,g0495+g0827,0.38394151287131
g0244,g0495+g0827,0.0788594059255082
g0245,g0495+g0827,1.12451690286987
g0246,g0495+g0827,0.0921561982814601
g0247,g0495+g0827,0.199971248230162
g0248,g0495+g0827,0.310248083658901
g0249,g0495+g0827,0.179951741943428
g0250,g0495+g0827,1.13465143533991
g0251,g0495+g0827,0.221460585787038
g0252,g0495+g0827,1.01544531755561
g0253,g0495+g0827,2.42738797348091
g0254,g0495+g0827,1.88284204644777
g0255,g0495+g0827,0.148102395341893
g0256,g0495+g0827,0.625595162634868
g0257,g0495+g0827,0.0266584077912944
g0258,g0495+g0827,1.00140913157895
g0259,g0495+g0827,0.12019343068781
g0260,g0495+g0827,0.467068998547165
g0261,g0495+g0827,0.0148564478125328
g0262,g0495+g0827,0.281854983683319
g0263,g0495+g0827,1.73511723099546
g0264,g0495+g0827,1.71411231562697
g0265,g0495+g0827,0.992138885306108
g0266,g0495+g0827,0.590439801657313
g0267,g0495+g0827,0.187085119225357
g0268,g0495+g0827,0.219989740384056
g0269,g0495+g0827,0.27273005335734
g0270,g0495+g0827,0.155581822201758
g0271,g0495+g0827,0.747823233389093
g0272,g0495+g0827,0.355732818606394
g0273,g0495+g0827,0.603253754511299
g0274,g0495+g0827,0.234689117633732
g0275,g0495+g0827,1.53939443242504
g0276,g0495+g0827,0.00394410255205936
g0277,g0495+g0827,0.100924942874536
g0278,g0495+g0827,0.3492676737347
g0279,g0495+g0827,2.11036218761181
g0280,g0495+g0827,0.155304897660177
g0281,g0495+g0827,0.973024825692568
g0282,g0495+g0827,1.34189905914103
g0283,g0495+g0827,0.182987534769623
g0284,g0495+g0827,1.88274339541218
g0285,g0495+g0827,0.0514303329376202
g0286,g0495+g0827,0.241238274204116
g0287,g0495+g0827,3.85490234943557
g0288,g0495+g0827,1.44920655287502
g0289,g0495+g0827,3.58699474921147
g0290,g0495+g0827,0.484686265205803
g0291,g0495+g0827,1.12460212558347
g0292,g0495+g0827,0.0930162019879513
g0293,g0495+g0827,0.152812571041371
g0294,g0495+g0827,1.09513170692923
g0295,g0495+g0827,0.35916337733088
g0296,g0495+g0827,0.205078267276282
g0297,g0495+g0827,2.22060467206335
g0298,g0495+g0827,0.214555575998702
g0299,g0495+g0827,0.835500449668526
g0300,g0495+g0827,4.32296081800475
g0301,g0495+g0827,0.372711789354416
g0302,g0495+g0827,0.160446268539889
g0303,g0495+g0827,0.261461606777966
g0304,g0495+g0827,0.0293915477313773
g0305,g0495+g0827,0.557410195409395
g0306,g0495+g0827,0.528658361035179
g0307,g0495+g0827,4.26532739085627
g0308,g0495+g0827,0.689747111734455
g0309,g0495+g0827,0.0260008413504424
g0310,g0495+g0827,3.5028295434269
g0311,g0495+g0827,3.27049577050665
g0312,g0495+g0827,0.199317190450318
g0313,g0495+g0827,0.192013388936606
g0314,g0495+g0827,1.59421937772017
g0315,g0495+g0827,0.0869958079063037
g0316,g0495+g0827,0.238380581481281
g0317,g0495+g0827,0.00421240827323169
g0318,g0495+g0827,1.28622798352506
g0319,g0495+g0827,2.41566922869537
g0320,g0495+g0827,0.186449757997909
g0321,g0495+g0827,0.729221214055823
g0322,g0495+g0827,0.633850886377343
g0323,g0495+g0827,0.082363558270994
g0324,g0495+g0827,0.1349495014535
g0325,g0495+g0827,0.645513671566151
g0326,g0495+g0827,0.420999803778021
g0327,g0495+g0827,0.286138248828181
g0328,g0495+g0827,0.795057797706446
g0329,g0495+g0827,1.25978915975352
g0330,g0495+g0827,0.0909525179923439
g0331,g0495+g0827,2.22472543191359
g0332,g0495+g0827,0.146619363545919
g0333,g0495+g0827,1.46227246708912
g0334,g0495+g0827,0.50620665978775
g0335,g0495+g0827,0.301334063062865
g0336,g0495+g0827,4.50547282711769
g0337,g0495+g0827,0.475858435447691
g0338,g0495+g0827,0.862469159120717
g0339,g0495+g0827,0.0554423002857102
g0340,g0495+g0827,1.05152935881237
g0341,g0495+g0827,2.33389453241157
g0342,g0495+g0827,0.0831978603912874
g0343,g0495+g0827,0.654899612028272
g0344,g0495+g0827,0.213441294507854
g0345,g0495+g0827,0.0828218516607111
g0346,g0495+g0827,0.248253802716657
g0347,g0495+g0827,0.318141173304642
g0348,g0495+g0827,0.636465400476966
g0349,g0495+g0827,1.17097211130539
g0350,g0495+g0827,3.48200040874553
g0351,g0495+g0827,0.075670347076656
g0352,g0495+g0827,0.0711075823442883
g0353,g0495+g0827,3.37074981506604
g0354,g0495+g0827,0.87229426919995
g0355,g0495+g0827,1.45747281191502
g0356,g0495+g0827,3.1942313671412
g0357,g0495+g0827,0.386373797928815
g0358,g0495+g0827,0.244842133577832
g0359,g0495+g0827,0.157328725497186
g0360,g0495+g0827,0.0385796585845487
g0361,g0495+g0827,0.358174820098398
g0362,g0495+g0827,4.02401499540639
g0363,g0495+g0827,0.132171560577277
g0364,g0495+g0827,0.095460155824311
g0365,g0495+g0827,0.738415737149837
g0366,g0495+g0827,1.01495589960437
g0367,g0495+g0827,1.69170410399379
g0368,g0495+g0827,0.168515148310658
g0369,g0495+g0827,0.130616626900763
g0370,g0495+g0827,0.278200642370839
g0371,g0495+g0827,0.0165320173218215
g0372,g0495+g0827,0.0597497574900985
g0373,g0495+g0827,0.18665227119074
g0374,g0495+g0827,0.411305645705596
g0375,g0495+g0827,0.059986691941886
g0376,g0495+g0827,0.626627138551716
g0377,g0495+g0827,0.501121650357312
g0378,g0495+g0827,0.172008833691244
g0379,g0495+g0827,0.0843945224532405
g0380,g0495+g0827,0.265548822661809
g0381,g0495+g0827,0.316490334015421
g0382,g0495+g0827,0.280072075409967
g0383,g0495+g0827,0.157572297587794
g0384,g0495+g0827,1.95492230746648
g0385,g0495+g0827,0.714899958819735
g0386,g0495+g0827,0.0810226225039271
g0387,g0495+g0827,0.764050461828071
g0388,g0495+g0827,0.422871328104977
g0389,g0495+g0827,0.388316665417196
g0390,g0495+g0827,3.57209472307609
g0391,g0495+g0827,3.76305262079944
g0392,g0495+g0827,0.133040796724659
g0393,g0495+g0827,4.23099206403505
g0394,g0495+g0827,0.291558806915199
g0395,g0495+g0827,0.4782807029878
g0396,g0495+g0827,3.79418689070653
g0397,g0495+g0827,1.58589544801294
g0398,g0495+g0827,0.99159191108184
g0399,g0495+g0827,0.172639782822768
g0400,g0495+g0827,1.44993961391672
g0401,g0495+g0827,0.312855699090484
g0402,g0495+g0827,3.22248029224822
g0403,g0495+g0827,0.506033843718941
g0404,g0495+g0827,0.224502047133043
g0405,g0495+g0827,2.29516493702061
g0406,g0495+g0827,0.623145646450596
g0407,g0495+g0827,0.204535450856938
g0408,g0495+g0827,1.8274096899151
g0409,g0495+g0827,0.0468156375118546
g0410,g0495+g0827,1.55598035574544
g0411,g0495+g0827,1.58925826404038
g0412,g0495+g0827,2.29293098972582
g0413,g0495+g0827,0.0725707740831056
g0414,g0495+g0827,1.95267443360098
g0415,g0495+g0827,0.420293133623364
g0416,g0495+g0827,0.549300638640935
g0417,g0495+g0827,0.0648629412331906
g0418,g0495+g0827,0.130239626841733
g0419,g0495+g0827,0.412439121945586
g0420,g0495+g0827,3.18825134981969
g0421,g0495+g0827,0.158356789355804
g0422,g0495+g0827,0.0351303128847684
g0423,g0495+g0827,0.321747188734577
g0424,g0495+g0827,0.0660528444117244
g0425,g0495+g0827,0.0686694637056987
g0426,g0495+g0827,0.968065764728563
g0427,g0495+g0827,0.996843420575416
g0428,g0495+g0827,0.203500598196139
g0429,g0495+g0827,0.116732462515574
g0430,g0495+g0827,0.311685282658964
g0431,g0495+g0827,0.0500388090709883
g0432,g0495+g0827,0.094330247415843
g0433,g0495+g0827,0.101607559941731
g0434,g0495+g0827,0.684918182774723
g0435,g0495+g0827,0.491717690012868
g0436,g0495+g0827,1.49988896542697
g0437,g0495+g0827,0.736763237372924
g0438,g0495+g0827,2.03283346695637
g0439,g0495+g0827,1.40995170514214
g0440,g0495+g0827,1.11465496451263
g0441,g0495+g0827,0.112422795187413
g0442,g0495+g0827,0.210646823461283
g0443,g0495+g0827,0.378450878449958
g0444,g0495+g0827,0.11393580201142
g0445,g0495+g0827,0.113425297004386
g0446,g0495+g0827,0.775155824280507
g0447,g0495+g0827,0.818316189636843
g0448,g0495+g0827,1.15711337898039
g0449,g0495+g0827,0.233802862621217
g0450,g0495+g0827,0.109358593947597
g0451,g0495+g0827,1.64561813738098
g0452,g0495+g0827,0.14963372314383
g0453,g0495+g0827,0.117060633628052
g0454,g0495+g0827,1.78629881705848
g0455,g0495+g0827,0.0235451186628629
g0456,g0495+g0827,0.0722773731699964
g0457,g0495+g0827,0.228346437292114
g0458,g0495+g0827,0.00506488273312565
g0459,g0495+g0827,1.65267664760087
g0460,g0495+g0827,1.55077032631387
g0461,g0495+g0827,0.360904276934011
g0462,g0495+g0827,0.0524562745498721
g0463,g0495+g0827,0.0943455756640834
g0464,g0495+g0827,0.754904758994475
g0465,g0495+g0827,0.375252030380509
g0466,g0495+g0827,0.0487961280388588
g0467,g0495+g0827,3.13867525898483
g0468,g0495+g0827,0.432870345894288
g0469,g0495+g0827,0.140931058752387
g0470,g0495+g0827,1.57142553107416
g0471,g0495+g0827,0.114100001167932
g0472,g0495+g0827,0.188752494561435
g0473,g0495+g0827,0.460027787447343
g0474,g0495+g0827,1.40703736503296
g0475,g0495+g0827,1.92541023684948
g0476,g0495+g0827,0.457691943539707
g0477,g0495+g0827,0.247739190430983
g0478,g0495+g0827,0.0408159818332825
g0479,g0495+g0827,0.444665830766092
g0480,g0495+g0827,0.0532742298826461
g0481,g0495+g0827,0.355106893112315
g0482,g0495+g0827,0.543075441661877
g0483,g0495+g0827,0.307761838052128
g0484,g0495+g0827,0.281295501248429
g0485,g0495+g0827,0.489490373854991
g0486,g0495+g0827,3.02181997621221
g0487,g0495+g0827,2.59928596119542
g0488,g0495+g0827,0.0930873700782206
g0489,g0495+g0827,0.0830703097603508
g0490,g0495+g0827,0.659591222731391
g0491,g0495+g0827,0.0839596810169831
g0492,g0495+g0827,0.267993096496152
g0493,g0495+g0827,0.0828192155349968
g0494,g0495+g0827,1.35924505485146
g0495,g0495+g0827,0.980152463631233
g0496,g0495+g0827,4.59593278789427
g0497,g0495+g0827,0.075095021730742
g0498,g0495+g0827,0.214327929459731
g0499,g0495+g0827,0.65385230760346
g0500,g0495+g0827,0.171997073676223
g0501,g0495+g0827,0.359798187177831
g0502,g0495+g0827,0.9943043905335
g0503,g0495+g0827,0.769594105044455
g0504,g0495+g0827,3.95989588224179
g0505,g0495+g0827,1.47097367666831
g0506,g0495+g0827,4.71968852261603
g0507,g0495+g0827,3.20434086114643
g0508,g0495+g0827,3.78185674936588
g0509,g0495+g0827,2.22111655507654
g0510,g0495+g0827,0.0370121512621119
g0511,g0495+g0827,4.31634978505689
g0512,g0495+g0827,1.01135049977086
g0513,g0495+g0827,0.14750418017385
g0514,g0495+g0827,0.41832228635472
g0515,g0495+g0827,0.105770677289623
g0516,g0495+g0827,0.140078136134008
g0517,g0495+g0827,0.792919116062784
g0518,g0495+g0827,0.0636936797415042
g0519,g0495+g0827,0.750042652329025
g0520,g0495+g0827,0.0919238669220525
g0521,g0495+g0827,0.0618568930380382
g0522,g0495+g0827,0.211123869144811
g0523,g0495+g0827,0.510998784284488
g0524,g0495+g0827,0.0491571980092294
g0525,g0495+g0827,0.133814862386728
g0526,g0495+g0827,0.214163998083259
g0527,g0495+g0827,0.16616272630035
g0528,g0495+g0827,0.334471592605274
g0529,g0495+g0827,0.10260447916191
g0530,g0495+g0827,0.292305160048517
g0531,g0495+g0827,3.47653902312326
g0532,g0495+g0827,0.802971330622371
g0533,g0495+g0827,0.625305940017763
g0534,g0495+g0827,0.100002152417499
g0535,g0495+g0827,0.397240359561684
g0536,g0495+g0827,2.27147103844752
g0537,g0495+g0827,0.943772173382142
g0538,g0495+g0827,1.21360683293996
g0539,g0495+g0827,0.0787300946691934
g0540,g0495+g0827,0.250385126934916
g0541,g0495+g0827,0.0464063448249472
g0542,g0495+g0827,0.405468859669009
g0543,g0495+g0827,0.843494746534911
g0544,g0495+g0827,0.836479672568336
g0545,g0495+g0827,0.567814497524764
g0546,g0495+g0827,0.407908615029782
g0547,g0495+g0827,0.501002415721892
g0548,g0495+g0827,0.0974564278649795
g0549,g0495+g0827,1.77237661604957
g0550,g0495+g0827,0.619475589206748
g0551,g0495+g0827,0.783390580479784
g0552,g0495+g0827,0.311392488607323
g0553,g0495+g0827,0.820900753845712
g0554,g0495+g0827,1.36487582026987
g0555,g0495+g0827,0.420516765809066
g0556,g0495+g0827,1.22867363745314
g0557,g0495+g0827,0.373311785810411
g0558,g0495+g0827,0.462547246323883
g0559,g0495+g0827,0.080467359492237
g0560,g0495+g0827,0.0725879106369952
g0561,g0495+g0827,0.237293146455751
g0562,g0495+g0827,1.24570806604721
g0563,g0495+g0827,0.121255235550666
g0564,g0495+g0827,0.00505555686161677
g0565,g0495+g0827,0.328408799021165
g0566,g0495+g0827,0.354917066443734
g0567,g0495+g0827,0.714921193493826
g0568,g0495+g0827,0.251912796619916
g0569,g0495+g0827,0.0844539757240952
g0570,g0495+g0827,1.08968748696268
g0571,g0495+g0827,0.78471402030975
g0572,g0495+g0827,2.56115728718694
g0573,g0495+g0827,0.0744919545129785
g0574,g0495+g0827,0.381148546953098
g0575,g0495+g0827,0.335183686535
g0576,g0495+g0827,1.24660054844354
g0577,g0495+g0827,0.876835710539033
g0578,g0495+g0827,0.15523734672923
g0579,g0495+g0827,0.239295839415352
g0580,g0495+g0827,0.404708514674836
g0581,g0495+g0827,1.82194636165262
g0582,g0495+g0827,1.14018781385465
g0583,g0495+g0827,2.96537024947421
g0584,g0495+g0827,2.42616566170491
g0585,g0495+g0827,0.0908950931329386
g0586,g0495+g0827,0.762523513012025
g0587,g0495+g0827,0.168585094241102
g0588,g0495+g0827,1.18399680448865
g0589,g0495+g0827,3.73029624550516
g0590,g0495+g0827,0.19442117222671
g0591,g0495+g0827,3.5293350676144
g0592,g0495+g0827,0.356809430043291
g0593,g0495+g0827,0.351053890675556
g0594,g0495+g0827,0.209517495367215
g0595,g0495+g0827,2.03666801961727
g0596,g0495+g0827,0.0947481370223414
g0597,g0495+g0827,0.927151747376291
g0598,g0495+g0827,0.319689755828444
g0599,g0495+g0827,0.600927656345882
g0600,g0495+g0827,0.392293620156093
g0601,g0495+g0827,4.81069506912104
g0602,g0495+g0827,0.353959362456232
g0603,g0495+g0827,0.309551827742779
g0604,g0495+g0827,0.047318351111869
g0605,g0495+g0827,0.217458168771539
g0606,g0495+g0827,0.421069128834926
g0607,g0495+g0827,1.19675424739264
g0608,g0495+g0827,0.403436465215564
g0609,g0495+g0827,0.217437748014639
g0610,g0495+g0827,4.1740394017427
g0611,g0495+g0827,3.90628278690215
g0612,g0495+g0827,0.0641011466749663
g0613,g0495+g0827,0.474914249413297
g0614,g0495+g0827,0.765006088926396
g0615,g0495+g0827,4.78124227425168
g0616,g0495+g0827,0.618475808776274
g0617,g0495+g0827,0.597943345463542
g0618,g0495+g0827,0.0820300401842124
g0619,g0495+g0827,0.212961759913848
g0620,g0495+g0827,4.08132212559704
g0621,g0495+g0827,3.86126711216262
g0622,g0495+g0827,1.87789487693334
g0623,g0495+g0827,0.758943811285578
g0624,g0495+g0827,0.205531044061837
g0625,g0495+g0827,0.0473044930987613
g0626,g0495+g0827,0.313062183842427
g0627,g0495+g0827,0.51949771578661
g0628,g0495+g0827,0.0380004574300256
g0629,g0495+g0827,0.53391624218779
g0630,g0495+g0827,1.85516619440082
g0631,g0495+g0827,0.0085816897830829
g0632,g0495+g0827,0.51201257290888
g0633,g0495+g0827,0.0777101249810071
g0634,g0495+g0827,0.396259462610235
g0635,g0495+g0827,0.0597102376670123
g0636,g0495+g0827,4.31875590381549
g0637,g0495+g0827,1.44441183411948
g0638,g0495+g0827,0.0358835442163149
g0639,g0495+g0827,1.29447399405352
g0640,g0495+g0827,0.210532596825257
g0641,g0495+g0827,0.376865570666976
g0642,g0495+g0827,0.604189997100021
g0643,g0495+g0827,1.85216793759169
g0644,g0495+g0827,0.0822970414293176
g0645,g0495+g0827,0.0538771751013855
g0646,g0495+g0827,0.136664247377548
g0647,g0495+g0827,2.11109494697527
g0648,g0495+g0827,0.133486450352933
g0649,g0495+g0827,0.0265992057040253
g0650,g0495+g0827,0.244471659624841
g0651,g0495+g0827,0.18949180002772
g0652,g0495+g0827,0.660499199739878
