gene,perturbation,expression
g0767,g0422+g0744,3.93730765978249
g0768,g0422+g0744,1.21810835369672
g0769,g0422+g0744,0.149388714017189
g0770,g0422+g0744,0.0822864325391092
g0771,g0422+g0744,0.296232231056247
g0772,g0422+g0744,0.189440899502775
g0773,g0422+g0744,0.668641504691476
g0774,g0422+g0744,0.373213311022828
g0775,g0422+g0744,0.121312467866227
g0776,g0422+g0744,4.06848525501228
g0777,g0422+g0744,0.114880140934134
g0778,g0422+g0744,0.225473495707476
g0779,g0422+g0744,0.194233069835065
g0780,g0422+g0744,0.279751180191419
g0781,g0422+g0744,0.285483503703567
g0782,g0422+g0744,3.89263620769306
g0783,g0422+g0744,1.03522195950007
g0784,g0422+g0744,0.128038799840196
g0785,g0422+g0744,1.30265809897662
g0786,g0422+g0744,0.347813460504228
g0787,g0422+g0744,0.00565563251422379
g0788,g0422+g0744,1.33708528893488
g0789,g0422+g0744,2.41000801944177
g0790,g0422+g0744,0.929015942510595
g0791,g0422+g0744,4.04462578579248
g0792,g0422+g0744,3.32033228951607
g0793,g0422+g0744,0.481657033811578
g0794,g0422+g0744,0.173954346269651
g0795,g0422+g0744,1.86786067558677
g0796,g0422+g0744,0.19883448650184
g0797,g0422+g0744,3.76144077534618
g0798,g0422+g0744,4.32490591103204
g0799,g0422+g0744,0.418722982216395
g0800,g0422+g0744,0.195769856017826
g0801,g0422+g0744,0.435048855132898
g0802,g0422+g0744,0.229174435981562
g0803,g0422+g0744,0.106867769694717
g0804,g0422+g0744,0.15060966067496
g0805,g0422+g0744,0.075588231776695
g0806,g0422+g0744,0.21416499934586
g0807,g0422+g0744,0.0622151927001996
g0808,g0422+g0744,1.66863298543757
g0809,g0422+g0744,1.63935382126262
g0810,g0422+g0744,1.13201450058822
g0811,g0422+g0744,0.480589893362347
g0812,g0422+g0744,0.0675557689127965
g0813,g0422+g0744,1.68422817413569
g0814,g0422+g0744,0.261103405565307
g0815,g0422+g0744,0.939991641520062
g0816,g0422+g0744,0.631208556857025
g0817,g0422+g0744,0.197227461916132
g0818,g0422+g0744,0.577832897934487
g0819,g0422+g0744,0.0913591058109936
g0820,g0422+g0744,0.136618091851081
g0821,g0422+g0744,1.86351660003464
g0822,g0422+g0744,0.194640855144193
g0823,g0422+g0744,0.160334834889886
g0824,g0422+g0744,0.111047878804323
g0825,g0422+g0744,0.0937816376887431
g0826,g0422+g0744,0.0874705010805066
g0827,g0422+g0744,0.00448016413342136
g0828,g0422+g0744,0.115080839419995
g0829,g0422+g0744,0.109739863077944
g0830,g0422+g0744,1.73855539153889
g0831,g0422+g0744,0.233513067068295
g0832,g0422+g0744,1.70201046817489
g0833,g0422+g0744,0.836387646340817
g0834,g0422+g0744,3.24338045885624
g0835,g0422+g0744,-0.0167098330949772
g0836,g0422+g0744,0.709945004847031
g0837,g0422+g0744,1.04558031891232
g0838,g0422+g0744,0.193166511188876
g0839,g0422+g0744,0.592566540666955
g0840,g0422+g0744,3.82019697777513
g0841,g0422+g0744,0.570730676479512
g0842,g0422+g0744,0.122526282437035
g0843,g0422+g0744,0.00317224418155698
g0844,g0422+g0744,0.107055325633864
g0845,g0422+g0744,0.244220798243391
g0846,g0422+g0744,0.0600631870037634
g0847,g0422+g0744,1.91999489523032
g0848,g0422+g0744,3.56911148797837
g0849,g0422+g0744,3.70830032836401
g0850,g0422+g0744,1.28887286096242
g0851,g0422+g0744,4.26228007452404
g0852,g0422+g0744,0.0535531339233746
g0853,g0422+g0744,0.649179580397341
g0854,g0422+g0744,0.53015676107189
g0855,g0422+g0744,0.265139750046418
g0856,g0422+g0744,0.128990111499527
g0857,g0422+g0744,0.0533985062330742
g0858,g0422+g0744,2.12919553127925
g0859,g0422+g0744,0.210967786415232
g0860,g0422+g0744,0.729341574893565
g0861,g0422+g0744,0.00265618695296438
g0862,g0422+g0744,1.91409713366891
g0863,g0422+g0744,-0.0583750329210861
g0864,g0422+g0744,1.78031817693568
g0865,g0422+g0744,0.228189661221761
g0866,g0422+g0744,0.517379955858614
g0867,g0422+g0744,1.49667968973728
g0868,g0422+g0744,0.0694315034218235
g0869,g0422+g0744,0.758170962939339
g0870,g0422+g0744,0.0436199518796712
g0871,g0422+g0744,0.46737976047907
g0872,g0422+g0744,1.0230455019603
g0873,g0422+g0744,0.101042322969936
g0874,g0422+g0744,0.744131652748326
g0875,g0422+g0744,3.98665131772521
g0876,g0422+g0744,0.291433569233093
g0877,g0422+g0744,0.702577386743159
g0878,g0422+g0744,0.0235483571342352
g0879,g0422+g0744,0.931572564198238
g0880,g0422+g0744,0.174278396107516
g0881,g0422+g0744,3.57239454704394
g0882,g0422+g0744,1.47930667733569
g0883,g0422+g0744,0.526923573030568
g0884,g0422+g0744,0.252550875851839
g0885,g0422+g0744,0.0977699299532915
g0886,g0422+g0744,0.656245096187599
g0887,g0422+g0744,0.623286582708434
g0888,g0422+g0744,0.0530430296878749
g0889,g0422+g0744,0.167933339426752
g0890,g0422+g0744,0.146349275067742
g0891,g0422+g0744,0.733650958697023
g0892,g0422+g0744,3.6888053705192
g0893,g0422+g0744,1.20189051050878
g0894,g0422+g0744,0.352030200476117
g0895,g0422+g0744,0.0918034987843309
g0896,g0422+g0744,0.227229885061819
g0897,g0422+g0744,0.0908215464343854
g0898,g0422+g0744,0.343369762932821
g0899,g0422+g0744,0.697340016493993
g0900,g0422+g0744,0.153272698282094
g0901,g0422+g0744,0.160407208790152
g0902,g0422+g0744,2.74938438623915
g0903,g0422+g0744,0.135104389248516
g0904,g0422+g0744,0.891403027835964
g0905,g0422+g0744,2.48490290802975
g0906,g0422+g0744,0.0546063308257097
g0907,g0422+g0744,0.0531175361839831
g0908,g0422+g0744,2.80367724504723
g0909,g0422+g0744,0.108853869061985
g0910,g0422+g0744,0.547669012635144
g0911,g0422+g0744,0.189926880287562
g0912,g0422+g0744,2.04141296416991
g0913,g0422+g0744,0.0729287153240328
g0914,g0422+g0744,0.0137493793016575
g0915,g0422+g0744,0.387548939717336
g0916,g0422+g0744,3.60327756815479
g0917,g0422+g0744,3.30274812446497
g0918,g0422+g0744,-0.0420487387170873
g0919,g0422+g0744,3.37088860386696
g0920,g0422+g0744,1.26153215777263
g0921,g0422+g0744,1.82921405213018
g0922,g0422+g0744,0.0874317771193995
g0923,g0422+g0744,0.255346531642059
g0924,g0422+g0744,0.0371937564446818
g0925,g0422+g0744,0.707081533428977
g0926,g0422+g0744,0.218636950158634
g0927,g0422+g0744,-0.0171405958111382
g0928,g0422+g0744,0.231362733832406
g0929,g0422+g0744,0.0658567064832593
g0930,g0422+g0744,0.102566935356915
g0931,g0422+g0744,0.115964311618999
g0932,g0422+g0744,0.204790743084923
g0933,g0422+g0744,0.131540650470855
g0934,g0422+g0744,1.13451453477234
g0935,g0422+g0744,0.619852066069386
g0936,g0422+g0744,0.459929008850357
g0937,g0422+g0744,0.243278135661793
g0938,g0422+g0744,0.111829007994832
g0939,g0422+g0744,0.42564755363357
g0940,g0422+g0744,0.126637949454069
g0941,g0422+g0744,0.54973682323772
g0942,g0422+g0744,2.9369880404149
g0943,g0422+g0744,4.34103045436681
g0944,g0422+g0744,0.284707800662405
g0945,g0422+g0744,3.4212854501135
g0946,g0422+g0744,0.551994721662012
g0947,g0422+g0744,0.178543498464648
g0948,g0422+g0744,2.13268277407812
g0949,g0422+g0744,0.401485280825159
g0950,g0422+g0744,1.49481692258357
g0951,g0422+g0744,0.338727044937802
g0952,g0422+g0744,0.17567184796589
g0953,g0422+g0744,0.700324283322073
g0954,g0422+g0744,0.111853166941003
g0955,g0422+g0744,0.101186257230903
g0956,g0422+g0744,1.50304916391368
g0957,g0422+g0744,1.84425200624366
g0958,g0422+g0744,0.0401636444165081
g0959,g0422+g0744,0.0815607316881415
g0960,g0422+g0744,2.04575620939714
g0961,g0422+g0744,0.409952315212082
g0962,g0422+g0744,0.809477533775227
g0963,g0422+g0744,0.815278574401014
g0964,g0422+g0744,0.268304635827485
g0965,g0422+g0744,0.0695538450754363
g0966,g0422+g0744,0.140065508718793
g0967,g0422+g0744,0.476151943486103
g0968,g0422+g0744,0.111293682782976
g0969,g0422+g0744,0.337029642218389
g0970,g0422+g0744,3.7872456422084
g0971,g0422+g0744,0.944573196013095
g0972,g0422+g0744,0.514219722718153
g0973,g0422+g0744,0.453094586028261
g0974,g0422+g0744,0.794889628287321
g0975,g0422+g0744,2.47130687409855
g0976,g0422+g0744,0.0752284858161902
g0977,g0422+g0744,0.126643834612465
g0978,g0422+g0744,0.139716847268354
g0979,g0422+g0744,0.00514150597350937
g0980,g0422+g0744,0.375976639985709
g0981,g0422+g0744,3.63485562197818
g0982,g0422+g0744,0.0345313265373139
g0983,g0422+g0744,0.360695062132333
g0984,g0422+g0744,0.0260631909873329
g0985,g0422+g0744,0.123025500353346
g0986,g0422+g0744,0.91799873635808
g0987,g0422+g0744,0.108843245756802
g0988,g0422+g0744,-0.0454765779572452
g0989,g0422+g0744,1.82943502189119
g0990,g0422+g0744,0.206014431017248
g0991,g0422+g0744,0.216145704076497
g0992,g0422+g0744,0.828621506661139
g0993,g0422+g0744,0.0586705634761903
g0994,g0422+g0744,0.873357489515039
g0995,g0422+g0744,0.551368937988132
g0996,g0422+g0744,0.142119648797619
g0997,g0422+g0744,0.126820202489654
g0998,g0422+g0744,0.0533858876403631
g0999,g0422+g0744,0.503948617164827
g1000,g0422+g0744,0.811745479167402
g0001,g0466+g0605,0.301918346233005
g0002,g0466+g0605,0.199334961508648
g0003,g0466+g0605,1.13962036623457
g0004,g0466+g0605,0.468293085745374
g0005,g0466+g0605,0.570134175520465
g0006,g0466+g0605,2.23952406905267
g0007,g0466+g0605,0.133230852259325
g0008,g0466+g0605,0.081933564457945
g0009,g0466+g0605,1.06571687528694
g0010,g0466+g0605,0.572533636870553
g0011,g0466+g0605,0.10674926345359
g0012,g0466+g0605,1.24389137100757
g0013,g0466+g0605,0.0539516868600795
g0014,g0466+g0605,1.65591191303199
g0015,g0466+g0605,0.0338107337328699
g0016,g0466+g0605,0.438459571807748
g0017,g0466+g0605,0.832204442893953
g0018,g0466+g0605,0.12060698455625
g0019,g0466+g0605,2.5366748003518
g0020,g0466+g0605,0.238952141679
g0021,g0466+g0605,0.0953786753139463
g0022,g0466+g0605,0.0891478117219454
g0023,g0466+g0605,0.173656216498077
g0024,g0466+g0605,0.0833497804446277
g0025,g0466+g0605,1.59545474046989
g0026,g0466+g0605,0.567634245790525
g0027,g0466+g0605,2.20107301549709
g0028,g0466+g0605,0.242435117163347
g0029,g0466+g0605,1.97618838572002
g0030,g0466+g0605,0.0489882019267802
g0031,g0466+g0605,0.27055165489297
g0032,g0466+g0605,0.0036583236729682
g0033,g0466+g0605,0.568362094463325
g0034,g0466+g0605,0.0116226137366189
g0035,g0466+g0605,0.259603864743004
g0036,g0466+g0605,0.132988084494902
g0037,g0466+g0605,0.00315282514497048
g0038,g0466+g0605,3.65919058917715
g0039,g0466+g0605,0.419063791031028
g0040,g0466+g0605,-0.00383945384067972
g0041,g0466+g0605,0.577653124373845
g0042,g0466+g0605,0.173747912151049
g0043,g0466+g0605,2.40958967552509
g0044,g0466+g0605,0.135818441920349
g0045,g0466+g0605,1.13851004293801
g0046,g0466+g0605,0.664428246430683
g0047,g0466+g0605,4.49052740789253
g0048,g0466+g0605,2.71722433215142
g0049,g0466+g0605,1.19131575957754
g0050,g0466+g0605,0.148317884988855
g0051,g0466+g0605,1.03838006807259
g0052,g0466+g0605,0.0609935656460484
g0053,g0466+g0605,-0.00471254217724448
g0054,g0466+g0605,0.0556151750124268
g0055,g0466+g0605,1.47532751563392
g0056,g0466+g0605,0.058845590397954
g0057,g0466+g0605,0.0703218273165569
g0058,g0466+g0605,0.919962885594812
g0059,g0466+g0605,0.244259740587593
g0060,g0466+g0605,0.574501140799372
g0061,g0466+g0605,0.0628090027773986
g0062,g0466+g0605,0.0801796168893947
g0063,g0466+g0605,1.02214316210008
g0064,g0466+g0605,0.0866341671081025
g0065,g0466+g0605,0.603619316318985
g0066,g0466+g0605,0.624312045196065
g0067,g0466+g0605,0.0175326132591337
g0068,g0466+g0605,0.0828567218494003
g0069,g0466+g0605,0.113189391178028
g0070,g0466+g0605,0.0290402211307158
g0071,g0466+g0605,0.22718641512463
g0072,g0466+g0605,1.08379851518415
g0073,g0466+g0605,0.228321274473822
g0074,g0466+g0605,2.60781257720532
g0075,g0466+g0605,0.723254048345576
g0076,g0466+g0605,0.00439444139493737
g0077,g0466+g0605,4.26564938300887
g0078,g0466+g0605,0.00265496112921168
g0079,g0466+g0605,0.00583031621415138
g0080,g0466+g0605,0.110449861991955
g0081,g0466+g0605,0.446411058002132
g0082,g0466+g0605,2.78945450300147
g0083,g0466+g0605,0.14443775709123
g0084,g0466+g0605,0.00416646699918763
g0085,g0466+g0605,-0.0153507926575165
g0086,g0466+g0605,0.446590183168977
g0087,g0466+g0605,0.0196381326501087
g0088,g0466+g0605,0.0213190458109568
g0089,g0466+g0605,0.864706120906146
g0090,g0466+g0605,0.232744365770414
g0091,g0466+g0605,0.158420046113385
g0092,g0466+g0605,0.425898345449183
g0093,g0466+g0605,3.14458462361489
g0094,g0466+g0605,3.60904476366804
g0095,g0466+g0605,0.0949491329805214
g0096,g0466+g0605,0.977509483724515
g0097,g0466+g0605,0.410454459356593
g0098,g0466+g0605,0.0896306844480556
g0099,g0466+g0605,0.105964042194562
g0100,g0466+g0605,0.170533465756764
g0101,g0466+g0605,0.0232772808906844
g0102,g0466+g0605,0.417785677621707
g0103,g0466+g0605,3.60459314140765
g0104,g0466+g0605,0.583347316276186
g0105,g0466+g0605,3.09834508965869
g0106,g0466+g0605,3.56433158950988
g0107,g0466+g0605,0.161746743684831
g0108,g0466+g0605,1.05855245201941
g0109,g0466+g0605,0.0631326364999956
g0110,g0466+g0605,0.491970855481197
g0111,g0466+g0605,3.20457481213677
g0112,g0466+g0605,0.229805084900239
g0113,g0466+g0605,3.03372328359928
g0114,g0466+g0605,0.452948598045013
g0115,g0466+g0605,0.249101998971229
g0116,g0466+g0605,0.144451779285822
g0117,g0466+g0605,1.56425671462043
g0118,g0466+g0605,0.183946659184333
g0119,g0466+g0605,0.477309615606713
g0120,g0466+g0605,0.258943025188756
g0121,g0466+g0605,0.183464671340573
g0122,g0466+g0605,0.918598777185425
g0123,g0466+g0605,1.8966041634496
g0124,g0466+g0605,1.43255167503005
g0125,g0466+g0605,1.75004440534065
g0126,g0466+g0605,0.270861272942379
g0127,g0466+g0605,3.68334704752807
g0128,g0466+g0605,0.161120674921991
g0129,g0466+g0605,3.64494448200596
g0130,g0466+g0605,1.89864421972596
g0131,g0466+g0605,0.347410524846187
g0132,g0466+g0605,0.112026659882386
g0133,g0466+g0605,0.643174675014516
g0134,g0466+g0605,0.750458216502706
g0135,g0466+g0605,0.115778467432269
g0136,g0466+g0605,0.0650242374125691
g0137,g0466+g0605,0.634659110619923
g0138,g0466+g0605,0.866171293672483
g0139,g0466+g0605,0.0189801342016146
g0140,g0466+g0605,0.153489214965076
g0141,g0466+g0605,0.396047001877299
g0142,g0466+g0605,0.993835803201963
g0143,g0466+g0605,0.354462392999662
g0144,g0466+g0605,1.4716399915999
g0145,g0466+g0605,2.9673161007213
g0146,g0466+g0605,0.124253161038245
g0147,g0466+g0605,0.0686762669205702
g0148,g0466+g0605,0.659179395810836
g0149,g0466+g0605,0.0997252119392331
g0150,g0466+g0605,0.330562594189031
g0151,g0466+g0605,0.12673186976537
g0152,g0466+g0605,0.149105116319165
g0153,g0466+g0605,4.22545393368598
g0154,g0466+g0605,4.19183354893088
g0155,g0466+g0605,0.180925911333321
g0156,g0466+g0605,0.758700524964162
g0157,g0466+g0605,0.00686015151822515
g0158,g0466+g0605,0.974274840278573
g0159,g0466+g0605,1.4516897610462
g0160,g0466+g0605,0.0468652659331932
g0161,g0466+g0605,0.36933513890526
g0162,g0466+g0605,0.149689191293011
g0163,g0466+g0605,0.404709886175615
g0164,g0466+g0605,1.51871296214988
g0165,g0466+g0605,0.144815091787174
g0166,g0466+g0605,3.70042244614905
g0167,g0466+g0605,0.266904533360242
g0168,g0466+g0605,0.885450745445462
g0169,g0466+g0605,1.38167533372219
g0170,g0466+g0605,1.42330279943612
g0171,g0466+g0605,0.326841443087571
g0172,g0466+g0605,0.873574175961198
g0173,g0466+g0605,0.332610975017088
g0174,g0466+g0605,0.398336063882626
g0175,g0466+g0605,0.223389171945128
g0176,g0466+g0605,0.27554329085882
g0177,g0466+g0605,2.40213412737185
g0178,g0466+g0605,3.28977008766564
g0179,g0466+g0605,0.135572873905602
g0180,g0466+g0605,0.994246180619283
g0181,g0466+g0605,0.0460912222130166
g0182,g0466+g0605,2.46319320958967
g0183,g0466+g0605,2.66443936873483
g0184,g0466+g0605,0.0361251411515171
g0185,g0466+g0605,0.0363205284606984
g0186,g0466+g0605,0.617487183508949
g0187,g0466+g0605,1.09030900866392
g0188,g0466+g0605,0.686602457527879
g0189,g0466+g0605,2.29544120646439
g0190,g0466+g0605,0.520980456821614
g0191,g0466+g0605,0.309930819753943
g0192,g0466+g0605,2.1899353912579
g0193,g0466+g0605,1.72057790515703
g0194,g0466+g0605,2.36701733231399
g0195,g0466+g0605,0.0196949343922563
g0196,g0466+g0605,2.31678839461413
g0197,g0466+g0605,2.25982745018053
g0198,g0466+g0605,0.782652684440806
g0199,g0466+g0605,1.05983912292806
g0200,g0466+g0605,0.0997267232137557
g0201,g0466+g0605,1.018954702755
g0202,g0466+g0605,-0.00622548385032986
g0203,g0466+g0605,0.443857437496378
g0204,g0466+g0605,3.4357150165015
g0205,g0466+g0605,1.29053880917732
g0206,g0466+g0605,0.244418870090763
g0207,g0466+g0605,0.143584222601826
g0208,g0466+g0605,0.31281159208408
g0209,g0466+g0605,3.95942920865432
g0210,g0466+g0605,0.0818879624640359
g0211,g0466+g0605,0.374713900510441
g0212,g0466+g0605,0.148093653256369
g0213,g0466+g0605,0.181176825549686
g0214,g0466+g0605,0.198797467713101
g0215,g0466+g0605,0.584200348070705
g0216,g0466+g0605,0.383619067152271
g0217,g0466+g0605,0.551401598979421
g0218,g0466+g0605,0.922837297898079
g0219,g0466+g0605,0.200899959614312
g0220,g0466+g0605,1.82114870119614
g0221,g0466+g0605,0.910122470398814
g0222,g0466+g0605,3.81342481444343
g0223,g0466+g0605,-0.0417944132814594
g0224,g0466+g0605,1.10926034352443
g0225,g0466+g0605,0.563692023805972
g0226,g0466+g0605,0.143084294811396
g0227,g0466+g0605,0.228050697054279
g0228,g0466+g0605,-6.74922814050977e-05
g0229,g0466+g0605,0.140598072919835
g0230,g0466+g0605,0.180231470329666
g0231,g0466+g0605,2.88379956804556
g0232,g0466+g0605,0.0167114233663334
g0233,g0466+g0605,0.470976161712334
g0234,g0466+g0605,0.00112212549603599
g0235,g0466+g0605,0.0856832401982867
g0236,g0466+g0605,1.7703254495231
g0237,g0466+g0605,0.121186094199241
g0238,g0466+g0605,1.10046414485346
g0239,g0466+g0605,0.0874741225190157
g0240,g0466+g0605,1.88942274793805
g0241,g0466+g0605,0.11233555457932
g0242,g0466+g0605,2.07268698992982
g0243,g0466+g0605,0.383482675275218
g0244,g0466+g0605,0.0491290084943671
g0245,g0466+g0605,0.980828916282041
g0246,g0466+g0605,0.111679618674368
g0247,g0466+g0605,0.00204915463787839
g0248,g0466+g0605,0.315584853287679
g0249,g0466+g0605,0.131967897774846
g0250,g0466+g0605,1.3229949121943
g0251,g0466+g0605,0.138154744683274
g0252,g0466+g0605,0.806066793673342
g0253,g0466+g0605,2.40759759624303
g0254,g0466+g0605,2.07223723348844
g0255,g0466+g0605,0.114399429871803
g0256,g0466+g0605,0.617581062480928
g0257,g0466+g0605,-0.00944004557863826
g0258,g0466+g0605,1.00011301885115
g0259,g0466+g0605,0.198969335372525
g0260,g0466+g0605,0.378469926283394
g0261,g0466+g0605,0.0930732818334655
g0262,g0466+g0605,0.448331628145649
g0263,g0466+g0605,1.43424209886577
g0264,g0466+g0605,1.18908475507411
g0265,g0466+g0605,0.86802462905947
g0266,g0466+g0605,0.49416353663132
g0267,g0466+g0605,0.11165452546565
g0268,g0466+g0605,0.431339580070456
g0269,g0466+g0605,0.199184108179027
g0270,g0466+g0605,0.132547218755003
g0271,g0466+g0605,1.14245260191826
g0272,g0466+g0605,0.400833672578926
g0273,g0466+g0605,0.639378953982192
g0274,g0466+g0605,0.220156413195163
g0275,g0466+g0605,1.8065646585992
g0276,g0466+g0605,0.00288769285817651
g0277,g0466+g0605,-0.000112489421299197
g0278,g0466+g0605,0.131562065245955
g0279,g0466+g0605,1.85088809679103
g0280,g0466+g0605,0.0794593688682153
g0281,g0466+g0605,0.626560187838037
g0282,g0466+g0605,0.943707202463531
g0283,g0466+g0605,0.184124607128228
g0284,g0466+g0605,1.88453891427199
g0285,g0466+g0605,0.0201574023792306
g0286,g0466+g0605,0.404976945605451
g0287,g0466+g0605,3.91996821030671
g0288,g0466+g0605,1.19985925635799
g0289,g0466+g0605,3.65199212195004
g0290,g0466+g0605,0.431154589777867
g0291,g0466+g0605,0.984993729092419
g0292,g0466+g0605,0.0922243929837724
g0293,g0466+g0605,0.136645542398028
g0294,g0466+g0605,0.705787213915758
g0295,g0466+g0605,0.485271134970756
g0296,g0466+g0605,0.325130226016266
g0297,g0466+g0605,1.75080304245683
g0298,g0466+g0605,0.123945309998997
g0299,g0466+g0605,0.508121285995899
g0300,g0466+g0605,4.60204218834613
g0301,g0466+g0605,0.341999768158365
g0302,g0466+g0605,0.131972330907701
g0303,g0466+g0605,0.113737156474389
g0304,g0466+g0605,-0.0152270124063826
g0305,g0466+g0605,0.356457075853666
g0306,g0466+g0605,0.618454649904061
g0307,g0466+g0605,4.60136589885988
g0308,g0466+g0605,0.493000269530473
g0309,g0466+g0605,0.0120394563540262
g0310,g0466+g0605,3.5013754905345
g0311,g0466+g0605,3.27495316632892
g0312,g0466+g0605,0.0990772182163482
g0313,g0466+g0605,0.203782072324759
g0314,g0466+g0605,1.36075553998276
g0315,g0466+g0605,0.133787578210541
g0316,g0466+g0605,0.16361971483335
g0317,g0466+g0605,0.00525319771265237
g0318,g0466+g0605,0.802538438829388
g0319,g0466+g0605,2.04483452900943
g0320,g0466+g0605,0.138487281253517
g0321,g0466+g0605,0.450252418184007
g0322,g0466+g0605,0.595103371608145
g0323,g0466+g0605,0.0754767834972345
g0324,g0466+g0605,0.325762086286589
g0325,g0466+g0605,0.461366479621748
g0326,g0466+g0605,0.628824148604604
g0327,g0466+g0605,0.214568819708954
g0328,g0466+g0605,0.446196532042501
g0329,g0466+g0605,1.45212736715685
g0330,g0466+g0605,0.0961475910489701
g0331,g0466+g0605,1.94995248982246
g0332,g0466+g0605,0.132338486966442
g0333,g0466+g0605,1.40180694222003
g0334,g0466+g0605,0.338491935830206
g0335,g0466+g0605,0.592335048534585
g0336,g0466+g0605,4.64992038199162
g0337,g0466+g0605,0.518391569010188
g0338,g0466+g0605,0.807327519137089
g0339,g0466+g0605,0.0399489025912068
g0340,g0466+g0605,0.554496635818733
g0341,g0466+g0605,2.05660967685011
g0342,g0466+g0605,0.0536610948314599
g0343,g0466+g0605,0.444587232767371
g0344,g0466+g0605,0.27304282074909
g0345,g0466+g0605,0.00651578842549935
g0346,g0466+g0605,0.40233902659777
g0347,g0466+g0605,0.385064417052931
g0348,g0466+g0605,0.464646163022332
g0349,g0466+g0605,0.973427646094524
g0350,g0466+g0605,3.69238373425144
g0351,g0466+g0605,-0.0116172176608251
g0352,g0466+g0605,0.0918020372886067
g0353,g0466+g0605,3.42045904177436
g0354,g0466+g0605,0.948229872673425
g0355,g0466+g0605,1.1979302402043
g0356,g0466+g0605,3.28628023796552
g0357,g0466+g0605,0.248880271725749
g0358,g0466+g0605,0.142458243443954
g0359,g0466+g0605,0.0864004142796008
g0360,g0466+g0605,0.0906459040923822
g0361,g0466+g0605,0.226642452782891
g0362,g0466+g0605,4.15235685661988
g0363,g0466+g0605,0.0791700317821346
g0364,g0466+g0605,0.202485138344344
g0365,g0466+g0605,0.92546071070435
g0366,g0466+g0605,0.812373535618314
g0367,g0466+g0605,1.55245313979224
g0368,g0466+g0605,0.167051736908899
g0369,g0466+g0605,0.0422800236873144
g0370,g0466+g0605,0.0950487585472582
g0371,g0466+g0605,0.0204930264769494
g0372,g0466+g0605,0.0652005284437227
g0373,g0466+g0605,0.283873052693999
g0374,g0466+g0605,0.24587364283078
g0375,g0466+g0605,0.0878341706084563
g0376,g0466+g0605,0.437746768910943
g0377,g0466+g0605,0.748183388602845
g0378,g0466+g0605,0.0624781039944905
g0379,g0466+g0605,0.075613236725281
g0380,g0466+g0605,0.114579744568555
g0381,g0466+g0605,0.406582704169752
g0382,g0466+g0605,0.32260787688595
g0383,g0466+g0605,0.175208334464324
g0384,g0466+g0605,1.603036054777
g0385,g0466+g0605,0.527113648074351
g0386,g0466+g0605,0.0593803448337522
g0387,g0466+g0605,0.577569166841101
g0388,g0466+g0605,0.439891987348663
g0389,g0466+g0605,0.188933974492179
g0390,g0466+g0605,3.66895746804876
g0391,g0466+g0605,3.92999299963437
g0392,g0466+g0605,0.0715357943614092
g0393,g0466+g0605,4.22378036652517
g0394,g0466+g0605,0.147057817361499
g0395,g0466+g0605,0.625768216221958
g0396,g0466+g0605,3.48289972782129
g0397,g0466+g0605,1.37667352091934
g0398,g0466+g0605,0.997998361162095
g0399,g0466+g0605,0.257794995733289
g0400,g0466+g0605,1.09144329769679
g0401,g0466+g0605,0.36705635323374
g0402,g0466+g0605,3.27863392940091
g0403,g0466+g0605,0.437362805285723
g0404,g0466+g0605,0.280857809110776
g0405,g0466+g0605,2.19391290622108
g0406,g0466+g0605,0.549894790648971
g0407,g0466+g0605,0.285659647807898
g0408,g0466+g0605,1.60998049825086
g0409,g0466+g0605,0.132122384732641
g0410,g0466+g0605,1.29171722528422
g0411,g0466+g0605,1.13328956353759
g0412,g0466+g0605,1.93370982227834
g0413,g0466+g0605,0.0269482496350937
g0414,g0466+g0605,1.9585920784628
g0415,g0466+g0605,0.557624852541534
g0416,g0466+g0605,0.440016730842328
g0417,g0466+g0605,0.067638323225193
g0418,g0466+g0605,0.245413481482009
g0419,g0466+g0605,0.228815253520549
g0420,g0466+g0605,3.37460709440584
g0421,g0466+g0605,0.330298367661067
g0422,g0466+g0605,0.0513628928035095
g0423,g0466+g0605,0.4957810401941
g0424,g0466+g0605,0.111942774266615
g0425,g0466+g0605,-0.0284243643004493
g0426,g0466+g0605,1.35282504688507
g0427,g0466+g0605,1.1195130012473
g0428,g0466+g0605,0.175808062055742
g0429,g0466+g0605,0.0009892040601472
g0430,g0466+g0605,0.557681010254429
g0431,g0466+g0605,-0.00195953147075661
g0432,g0466+g0605,0.145779398599573
g0433,g0466+g0605,0.11891091634355
g0434,g0466+g0605,0.828871744782034
g0435,g0466+g0605,0.438970491703368
g0436,g0466+g0605,1.1670930999595
g0437,g0466+g0605,0.33645102994525
g0438,g0466+g0605,2.0051541175778
g0439,g0466+g0605,1.1019961630461
g0440,g0466+g0605,0.877266326727077
g0441,g0466+g0605,0.119003213090893
g0442,g0466+g0605,0.229949118796151
g0443,g0466+g0605,0.276465553726636
g0444,g0466+g0605,0.221295198493687
g0445,g0466+g0605,0.218979247422653
g0446,g0466+g0605,0.354227155047544
g0447,g0466+g0605,0.855044796886425
g0448,g0466+g0605,1.21985237099286
g0449,g0466+g0605,0.165568420182516
g0450,g0466+g0605,0.10248929479689
g0451,g0466+g0605,1.41864976863824
g0452,g0466+g0605,0.0904094045812505
g0453,g0466+g0605,0.124236350438049
g0454,g0466+g0605,1.47153102119357
g0455,g0466+g0605,-0.0391812388069945
g0456,g0466+g0605,-0.0395713760076738
g0457,g0466+g0605,0.212835522234314
g0458,g0466+g0605,0.00298241167291029
